joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
7.95945,-7.69562,0.171235,-4.34099,-8.72493,0.477568,1.0752,-1.14056,20.6462,8.75623,6.6117,0.00297438,-11.019,43.9332,69.5329,3.84017,5.99749,-11.1184,-2.14221,-4.47699,-8.59485,-2.84144,0.598997,-0.0866744,19.8715,4.50389,7.86639,0.00297218,-11.5252,39.2685,71.1617,3.90725,-0.368233,-0.445736,9.57868e-05,-0.608076,-0.417029,0.000468897,-0.173795,-0.767424,0.305712,-0.749617,-0.948323,0.368723,-0.352651,-0.447078,6.27964e-06,-0.620663,-0.405404,1.11145e-05,-0.129946,-0.739147,0.322176,-0.76899,-0.863498,0.482679,0.964665,0.253458,-0.000660972,-0.853371,0,0,0,0,
12.2755,-11.8339,2.2471,-3.95888,-7.57791,3.20866,-0.988294,-0.0977917,7.24894,0.771047,-4.02874,-0.00133382,-2.77023,43.216,66.7315,4.63064,11.2146,-16.1495,-2.26308,-6.59508,-7.96583,-0.586064,-1.21434,-0.471116,6.1517,-3.37763,-3.19128,-0.00124547,-3.27206,38.7534,66.1196,5.07276,-0.359598,-0.404821,-0.000132249,-0.605558,-0.385317,0.00154305,-0.138357,-0.716111,0.320544,-0.756018,-0.905388,0.364172,-0.336108,-0.41318,6.1578e-06,-0.618322,-0.372314,1.08989e-05,-0.117723,-0.699582,0.315925,-0.763771,-0.82152,0.473314,0.87975,0.0217315,0.000296405,-1.02903,0,0,0,0,
13.1412,-15.7538,-4.17578,-6.10113,-10.3767,4.08809,0.212284,-0.375614,7.62841,-5.71798,3.27393,-2.58092,7.7819,45.2192,61.7142,6.65804,11.091,-19.4718,0,-8.16567,-10.8258,0.564916,0.410826,0.000254692,5.90389,-10.0236,3.69192,-2.36794,6.69623,40.6223,62.813,6.67782,-0.346214,-0.363838,0.00027956,-0.600955,-0.354767,1.13813e-05,-0.120021,-0.663813,0.311081,-0.768035,-0.865532,0.361583,-0.319318,-0.378777,6.03414e-06,-0.615946,-0.338732,1.068e-05,-0.105318,-0.659428,0.309581,-0.758474,-0.778917,0.463809,1.35581,0.0834697,0.573537,-1.47957,0,0,0,0,
10.8339,-17.7688,1.27298,-8.40597,-9.50758,7.77341,-7.4839,-0.000834833,14.1781,-15.6013,21.5206,-7.02471,12.6228,45.1846,57.3792,7.86115,8.90029,-21.6392,0,-5.52275,-9.9081,4.07431,-7.36771,-0.000992193,12.6949,-19.941,22.4603,-7.91473,11.6509,40.3479,58.493,7.89409,-0.326971,-0.324112,-0.000281319,-0.597768,-0.325905,0.00939558,-0.116423,-0.608587,0.277554,-0.773766,-0.822843,0.359377,-0.302298,-0.343904,5.90879e-06,-0.613537,-0.30469,1.04581e-05,-0.092744,-0.618725,0.30315,-0.753105,-0.735731,0.454174,1.86799,0.000185518,1.56105,-1.74692,0,0,0,0,
7.43628,-14.4218,-4.52856,-4.55516,-8.63649,5.66182,-6.53776,-0.00101715,17.6717,-14.2285,29.7796,-6.5597,10.5941,45.0916,55.547,8.64181,5.36132,-18.3125,1.14509,-6.70245,-8.93051,1.88683,-6.59728,-0.000904453,16.3528,-18.9347,30.4902,-6.57303,10.2261,40.2614,56.6012,8.68104,-0.303994,-0.292443,0.00021811,-0.596505,-0.290769,0.0118979,-0.111722,-0.56372,0.251242,-0.768044,-0.780127,0.354187,-0.285065,-0.308593,5.78187e-06,-0.611098,-0.270222,1.02335e-05,-0.0800121,-0.577511,0.296638,-0.747668,-0.692005,0.444419,1.01226,0.000226033,1.45771,-1.9204,0,0,0,0,
5.64525,-9.77195,3.2435,-4.6476,-5.33387,4.22596,-4.02366,-0.00204026,16.6402,-3.91832,26.5821,-3.29526,3.92326,42.0456,57.1623,8.49673,2.90503,-13.0904,-3.7702,-2.61487,-5.67853,0.390615,-4.02938,-0.00190701,15.3411,-8.74096,27.4228,-3.34986,3.54364,37.2704,58.1905,8.54574,-0.282047,-0.265207,-0.000169482,-0.598908,-0.252665,0.00769044,-0.0992981,-0.536068,0.245475,-0.753681,-0.732059,0.343177,-0.267636,-0.272882,5.65351e-06,-0.608632,-0.235362,1.00063e-05,-0.0671354,-0.535829,0.290053,-0.74217,-0.647781,0.434553,1.0328,0.000453392,0.73228,-1.88816,0,0,0,0,
3.255,-5.95073,-2.70733,-2.11643,-3.60258,4.86071,-2.61405,0.00131852,15.3197,5.31435,20.3529,-0.0136983,-1.84159,37.7212,61.0598,7.72293,1.11985,-9.87605,0.698324,-1.30955,-3.88294,1.02467,-2.62404,0.00121398,13.7523,0.637506,21.1833,-0.0116522,-2.39904,33.3109,60.4505,6.53173,-0.261202,-0.235919,0.000129803,-0.600362,-0.218241,0.0050007,-0.0837723,-0.510883,0.248606,-0.737233,-0.681406,0.328312,-0.250028,-0.236803,5.52383e-06,-0.60614,-0.200145,9.7768e-06,-0.0541266,-0.493719,0.283399,-0.736615,-0.603103,0.424585,0.470319,-0.000293004,0.00304407,-1.71621,0,0,0,0,
2.25505,-6.58863,-2.68669,-0.984165,-4.32603,5.21125,-2.55361,0.000140545,16.2145,8.79402,17.2511,0.208354,-2.76114,32.186,64.482,6.98429,0.0172824,-10.4818,0.808344,-1.84047,-4.56963,1.25091,-2.53767,0.000263919,14.7543,4.09989,18.0313,0.231192,-2.93977,27.7045,63.7709,6.03313,-0.241728,-0.20015,0.000128896,-0.597576,-0.182914,0.00414891,-0.0708202,-0.476812,0.248807,-0.72811,-0.626884,0.312688,-0.232259,-0.200394,5.39297e-06,-0.603625,-0.164604,9.54517e-06,-0.0409986,-0.451224,0.276685,-0.731009,-0.558016,0.414526,0.218703,-3.12321e-05,-0.0463008,-1.55206,0,0,0,0,
1.0215,-10.6965,-2.73794,-2.73298,-6.36619,6.51524,-3.29974,-0.000516048,20.1882,7.05139,17.7611,0.165387,0.571185,30.1641,65.7596,5.79501,-1.57411,-14.0504,0.729575,-1.14132,-6.64712,2.5686,-3.25547,-0.000443993,18.6954,2.40265,18.4631,0.182384,-0.419611,24.9496,67.4575,6.79267,-0.221374,-0.158828,0.000129947,-0.592244,-0.149294,0.00514307,-0.0631885,-0.433462,0.242723,-0.726005,-0.576299,0.298736,-0.214345,-0.16369,5.26104e-06,-0.60109,-0.128775,9.31167e-06,-0.0277641,-0.408383,0.269917,-0.725358,-0.512563,0.404385,0.607329,0.000114677,-0.0367526,-1.28778,0,0,0,0,
-3.43804,-14.6653,2.74794,-3.25284,-7.55012,6.76778,-4.18804,-0.000964278,23.9946,4.78542,18.1866,0.0173778,4.43119,28.8966,66.4565,7.27823,-5.7798,-18.451,0.28539,-1.80377,-7.77449,2.78972,-4.1639,-0.00080677,21.713,-0.262898,17.8008,0.211132,3.46968,23.5586,68.0787,7.04173,-0.196801,-0.115066,-0.000134859,-0.587156,-0.114055,0.00661492,-0.0565583,-0.38574,0.234863,-0.726586,-0.527767,0.286794,-0.196306,-0.126727,5.12818e-06,-0.598538,-0.0926944,9.07652e-06,-0.0144364,-0.365241,0.263101,-0.719667,-0.466791,0.394173,0.722854,0.000214284,-0.00386174,-1.61738,0,0,0,0,
-7.087,-18.0126,-0.222697,-3.22395,-5.51486,-1.26945,-6.2126,0.00125311,16.1292,8.21372,11.4166,0.858094,5.08503,24.5737,66.7932,6.76128,-9.36211,-22.1324,0.253933,-4.4424,-6.11769,-5.36979,-5.98204,0.0014315,14.4757,3.52446,11.9563,0.652133,4.31811,19.5552,67.9423,6.82094,-0.171988,-0.071297,-8.78738e-05,-0.582635,-0.0655616,0.00491493,-0.0348895,-0.345922,0.236971,-0.723664,-0.476913,0.275453,-0.178158,-0.0895423,4.99452e-06,-0.595969,-0.0563965,8.83996e-06,-0.00102862,-0.32184,0.256243,-0.713942,-0.420742,0.3839,0.716434,-0.00027847,-0.190687,-1.50251,0,0,0,0,
-7.52122,-21.7374,-1.77366,-3.52117,-7.98112,-3.91903,0.295761,-1.56754,17.2031,6.54164,10.446,0.261756,9.77574,25.2507,62.8998,7.18669,-9.18424,-26.3,2.22067,-4.88194,-8.17709,-7.90932,0.13268,-1.54036,15.1729,1.59661,11.6076,0.438321,9.06744,20.1679,64.133,7.1955,-0.152777,-0.0280164,8.51656e-05,-0.58247,-0.0249343,0.00337159,-0.0189915,-0.302555,0.233154,-0.723754,-0.429384,0.269546,-0.15992,-0.0521718,4.8602e-06,-0.593388,-0.0199174,8.60221e-06,0.0124461,-0.278222,0.249352,-0.708188,-0.374465,0.373575,0.782482,0.348343,-0.0581679,-1.59704,0,0,0,0,
-6.44554,-25.758,0.182883,-5.62285,-9.81801,-6.23549,-1.15574,-0.710889,14.9276,3.50348,10.1825,-0.00206451,13.4068,23.005,56.8962,7.18116,-7.97822,-30.2397,1.5186,-6.49568,-10.2288,-10.3728,-1.06314,-0.747591,13.6959,-1.48891,11.3709,-0.00196044,12.6548,17.9734,58.1541,7.21127,-0.13543,0.0164233,-0.00010073,-0.575108,0.0177788,0.000858008,-0.00350414,-0.253512,0.226826,-0.724578,-0.380213,0.268273,-0.141609,-0.0146528,4.72534e-06,-0.590797,0.0167067,8.36353e-06,0.0259744,-0.234431,0.242433,-0.702411,-0.328003,0.36321,1.24952,0.157975,0.00045878,-1.59581,0,0,0,0,
-4.36785,-29.5934,2.13972,-4.94352,-7.83765,3.79492,-2.18336,-0.00353698,14.7814,0.603853,10.3538,-0.648333,16.1519,22.2017,50.225,7.11154,-6.91503,-33.3895,-2.2021,-5.3601,-8.25769,-0.48643,-2.12847,-0.00196694,12.7678,-4.38633,10.3305,0.00333725,15.5084,17.1076,51.477,7.15015,-0.120495,0.0598424,-0.000104137,-0.574975,0.0415116,0.00302146,0.0105378,-0.204693,0.220345,-0.724429,-0.332153,0.269075,-0.123243,0.0229779,4.59008e-06,-0.588198,0.0534397,8.12413e-06,0.0395429,-0.190509,0.235494,-0.696617,-0.281403,0.352813,1.09856,0.000785996,0.144074,-1.58034,0,0,0,0,
-6.53323,-31.6295,-1.8499,-5.76458,-6.9974,8.24466,-1.10727,0.000398587,12.8909,-1.25323,8.52777,-0.768879,16.5592,18.621,46.219,6.62501,-7.99593,-35.5015,1.87678,-5.18375,-7.37797,4.19719,-1.09387,0.000474056,11.6301,-5.45333,9.64169,0.000839354,15.9215,13.6122,47.3992,6.6683,-0.10031,0.101676,0.000106885,-0.57445,0.0669045,0.00274404,0.0273273,-0.158291,0.215528,-0.719943,-0.280649,0.266786,-0.104841,0.060683,4.45456e-06,-0.585594,0.0902454,7.88426e-06,0.0531383,-0.146501,0.22854,-0.690812,-0.234711,0.342396,1.28102,-8.8575e-05,0.170862,-1.47222,0,0,0,0,
-6.61379,-32.5149,-1.80781,-5.61769,-4.26497,2.39373,-4.42546,0.000708906,10.7811,-0.603508,4.32302,-0.242148,16.2809,12.5202,45.0193,5.54535,-9.02023,-36.3986,1.88125,-5.04816,-4.69576,-1.6836,-4.28453,0.00082883,9.28193,-5.44118,5.17008,-0.206009,15.6767,7.50342,46.1744,5.58114,-0.0805156,0.141462,0.000103391,-0.57326,0.112005,0.00409262,0.0441099,-0.113377,0.214313,-0.713917,-0.224751,0.259316,-0.0864215,0.0984254,4.3189e-06,-0.582987,0.127087,7.64415e-06,0.0667471,-0.102449,0.22158,-0.685001,-0.187972,0.331969,1.24838,-0.000157535,0.0538108,-1.2323,0,0,0,0,
-7.26943,-32.2068,1.59709,-4.85795,-8.69037,-9.61886,0.125021,-1.56226,8.98237,1.78532,-0.791734,-0.196361,16.4626,8.37124,43.0584,4.76263,-9.37481,-36.1361,-1.66154,-5.08945,-8.82429,-13.4141,-0.0758639,-1.48067,7.49248,-3.04634,0.0347684,-0.131137,15.7487,3.3192,44.2372,4.8099,-0.061324,0.179027,-7.83854e-05,-0.567827,0.165344,0.000850593,0.0608367,-0.0728065,0.215643,-0.708157,-0.170268,0.251642,-0.0680015,0.136168,4.18324e-06,-0.580381,0.16393,7.40404e-06,0.0803559,-0.0583968,0.21462,-0.67919,-0.141234,0.321541,1.07955,0.347169,0.0436357,-1.05836,0,0,0,0,
-6.06008,-32.2999,-1.6856,-4.36928,-10.4436,-14.3667,0.892488,-2.38481,7.61572,2.60584,-4.06033,-0.339069,17.5595,5.84677,38.9486,4.18703,-8.20334,-36.3168,0.122012,-4.60811,-10.7782,-18.3905,0.32393,-2.28693,6.03618,-2.13713,-3.27821,-0.281788,16.8008,0.769444,40.1773,4.22206,-0.0440634,0.216842,9.46923e-05,-0.562005,0.212736,-4.26796e-05,0.0771339,-0.0311366,0.215149,-0.703369,-0.118264,0.246983,-0.0495998,0.173873,4.04771e-06,-0.577776,0.200735,7.16417e-06,0.0939512,-0.0143883,0.207667,-0.673385,-0.0945418,0.311124,0.970951,0.529958,0.0753486,-0.930452,0,0,0,0,
-5.04044,-34.2172,0.130109,-3.92505,-9.80098,-11.786,0.137152,-1.98453,6.65176,0.926964,-4.68995,-0.701107,20.1032,6.20134,33.25,3.9301,-6.62603,-38.2032,1.69066,-4.41122,-10.1644,-15.9359,0.123528,-1.93752,5.18681,-3.80669,-3.92981,-0.67139,19.3453,1.1074,34.4918,3.95573,-0.0281016,0.257201,-9.41859e-05,-0.559053,0.249192,7.97614e-05,0.09209,0.014537,0.210403,-0.701383,-0.0710786,0.245546,-0.0312343,0.211504,3.91245e-06,-0.575177,0.237468,6.92477e-06,0.10752,0.0295333,0.200728,-0.667591,-0.0479417,0.300728,0.872234,0.441007,0.155802,-0.873356,0,0,0,0,
-5.28869,-35.5063,-1.66116,-4.04481,-7.72582,-5.65007,-0.693212,-1.31654,3.9663,-1.56203,-4.19083,-1.05739,22.4631,6.49423,28.3335,3.73338,-7.58965,-39.3741,1.71015,-3.43905,-8.05803,-9.77144,-0.756819,-1.30794,2.55311,-6.30273,-3.44406,-1.02889,21.7904,1.43201,29.5163,3.77954,-0.00951776,0.2967,9.22883e-05,-0.559224,0.276723,0.00197433,0.109369,0.0624601,0.202952,-0.699597,-0.0252407,0.24396,-0.0129234,0.249023,3.7776e-06,-0.572586,0.274092,6.68608e-06,0.121048,0.0733247,0.193809,-0.661814,-0.00147993,0.290362,0.898847,0.292564,0.234976,-0.829641,0,0,0,0,
-7.29877,-35.9388,0.0940599,-3.74115,-8.53702,-10.1828,0.542008,-1.70683,-0.163406,-2.50537,-4.41284,-1.30724,25.1078,4.26509,25.4518,2.56973,-8.9495,-40.2136,1.44891,-4.25195,-8.77557,-13.9718,0.407785,-1.63015,-1.671,-7.33795,-3.5705,-1.45115,24.6766,-0.862824,26.9597,3.44162,0.0116507,0.335993,-8.09709e-05,-0.557349,0.314084,0.00057798,0.129375,0.108994,0.195922,-0.698252,0.0239032,0.238935,0.00531507,0.286393,3.64327e-06,-0.570005,0.310571,6.44834e-06,0.134523,0.116943,0.186918,-0.656061,0.0447978,0.280037,0.831367,0.379296,0.290498,-0.571052,0,0,0,0,
-7.57817,-35.8574,1.44288,-3.04553,-7.01101,-14.9307,-0.445281,-0.0967109,-4.4022,-0.535478,-5.73116,-1.43282,28.984,0.806785,24.0367,2.91053,-9.21961,-40.0986,-1.43446,-3.53417,-7.83032,-19.4628,-1.68972,0.00236232,-6.03418,-5.30388,-4.92776,-0.876011,27.6152,-4.4574,25.552,2.70045,0.0306451,0.373232,-7.54017e-05,-0.555375,0.360325,0.000127116,0.149389,0.1502,0.19084,-0.698401,0.075365,0.231621,0.023463,0.323578,3.50962e-06,-0.567437,0.346869,6.21178e-06,0.147931,0.160344,0.18006,-0.650335,0.0908459,0.269764,0.676784,0.0214913,0.318404,-0.646784,0,0,0,0,
-7.46926,-34.78,-1.41641,-2.22279,-7.87156,-18.6664,-1.14208,-1.17766,-8.25857,2.61749,-6.41294,-0.239721,31.5858,0.184654,21.174,2.50981,-9.50315,-38.9683,0.0532615,-2.44584,-8.347,-22.6357,1.14949,-1.48303,-10.044,-2.11474,-5.77843,-0.584272,31.4382,-5.00533,21.9927,1.93166,0.0487596,0.408482,7.83392e-05,-0.552459,0.402578,6.4186e-05,0.170088,0.188136,0.185846,-0.697827,0.123453,0.225867,0.0415024,0.360541,3.37676e-06,-0.564884,0.38295,5.97663e-06,0.161258,0.203486,0.173244,-0.644644,0.136619,0.259552,0.493954,0.261701,0.0532714,-0.557736,0,0,0,0,
-7.84037,-34.9507,0.0514474,-1.56037,-7.83584,-19.7324,0.847268,-2.32792,-10.9391,3.3904,-5.36715,-0.491038,34.7372,2.20815,16.7752,2.2302,-9.7938,-38.8858,1.3086,-1.76776,-8.14304,-23.5296,0.00503861,-2.14471,-12.3505,-1.30916,-4.61389,-0.463205,34.7664,-2.67327,18.2161,1.69175,0.067005,0.445285,-7.04196e-05,-0.549916,0.44121,-4.43525e-05,0.187869,0.228976,0.178014,-0.697548,0.166408,0.222112,0.0594156,0.397245,3.24483e-06,-0.562349,0.418779,5.74313e-06,0.174493,0.246326,0.166476,-0.638993,0.182071,0.249411,0.346748,0.517317,0.10912,-0.4956,0,0,0,0,
-8.79622,-34.8505,1.21725,-1.57321,-6.8769,-20.0348,-0.728209,-2.03213,-14.0433,3.47508,-5.00145,-0.635431,38.4723,3.98828,13.2051,1.96318,-10.8725,-38.6687,-1.23064,-0.987062,-7.20815,-23.8864,0.709097,-2.31957,-14.4581,-1.41514,-3.98541,-0.12189,36.9392,-0.887799,14.1923,1.48938,0.0864108,0.481431,-6.31844e-05,-0.548505,0.477694,4.1037e-05,0.205448,0.271084,0.169921,-0.69702,0.208673,0.218648,0.0771849,0.433654,3.11396e-06,-0.559835,0.45432,5.5115e-06,0.187621,0.288822,0.159761,-0.633387,0.227159,0.239352,0.349602,0.451584,0.141207,-0.436263,0,0,0,0,
-10.7659,-34.1011,-1.07697,-0.306538,-5.41419,-20.7179,-0.687425,-1.52686,-16.0867,3.11413,-4.94865,-0.267918,39.5601,4.52155,10.672,1.25346,-12.5818,-37.9709,0.0168683,-0.50355,-5.70601,-24.5598,0.680597,-1.84288,-16.8725,-1.66603,-4.0002,-0.630331,39.9488,-0.276793,11.8694,1.70742,0.106703,0.516747,5.85919e-05,-0.548297,0.513745,3.82488e-05,0.222291,0.313827,0.163065,-0.695333,0.251697,0.21334,0.0947927,0.469732,2.98429e-06,-0.557343,0.489537,5.28198e-06,0.20063,0.330932,0.153108,-0.627833,0.271836,0.229385,0.0681195,0.339302,0.0595373,-0.278547,0,0,0,0,
-12.7564,-33.1758,0.0426329,0.0443044,-3.66886,-23.2869,-0.6675,-1.22894,-17.472,2.87147,-5.08545,-0.767455,40.2629,2.85803,9.43353,1.27037,-14.747,-37.2108,0.022457,-0.464665,-3.81152,-27.0749,0.671559,-1.03801,-18.1794,-1.90925,-4.5401,-0.369526,40.7752,-1.87836,10.5951,0.931823,0.127831,0.551456,-5.69245e-05,-0.548763,0.552537,3.64878e-05,0.238101,0.356317,0.156734,-0.691645,0.298165,0.20592,0.112222,0.505444,2.85592e-06,-0.554876,0.524397,5.05479e-06,0.213506,0.372614,0.146523,-0.622334,0.31606,0.219518,-0.00984542,0.273099,0.170545,-0.282306,0,0,0,0,
-14.025,-31.5335,-0.823791,0.514111,-2.2235,-25.0384,0.882279,-1.1981,-16.8187,2.57419,-5.9401,-0.960938,39.2604,0.935265,8.10383,0.889932,-16.0057,-35.2637,0.0162319,0.364064,-2.50461,-28.8591,-0.0133586,-1.4533,-17.5298,-2.15364,-5.41599,-0.522901,39.8262,-3.77826,9.15018,0.603883,0.147218,0.584214,4.46013e-05,-0.548821,0.59026,-4.78848e-05,0.25068,0.398102,0.151552,-0.685427,0.345296,0.198334,0.129455,0.540754,2.72901e-06,-0.552438,0.558865,4.83015e-06,0.226238,0.413827,0.140011,-0.616898,0.359787,0.209763,-0.114247,0.266245,0.213542,-0.197763,0,0,0,0,
-15.9963,-29.071,-0.639461,1.03999,-0.710606,-25.9751,-0.0236364,-1.76811,-13.4502,2.08435,-6.78009,-0.579663,36.4799,0.032466,6.40654,0.471589,-17.9306,-32.8786,0.00737558,0.995543,-1.06213,-29.5768,-0.73535,-1.68347,-15.447,-2.13446,-6.25748,-1.0693,37.0181,-4.63893,7.45888,0.24079,0.167466,0.615325,3.41799e-05,-0.548727,0.626241,4.04973e-05,0.259606,0.439197,0.146503,-0.676097,0.39036,0.191332,0.146475,0.575628,2.60366e-06,-0.550029,0.592907,4.60829e-06,0.238813,0.454531,0.13358,-0.611528,0.402973,0.200128,-0.231109,0.392913,0.128814,-0.104798,0,0,0,0,
-18.3355,-27.2915,0.563598,1.7173,1.39663,-26.7076,-0.32013,-1.71482,-10.5523,2.65665,-6.64139,-0.480324,32.9256,-0.852444,4.61505,-0.00129828,-20.2937,-31.0276,-0.458197,1.72079,1.16076,-30.3139,-0.30664,-1.71595,-12.4269,-1.90312,-6.15009,-0.896284,33.369,-5.44219,5.68783,0.142474,0.188193,0.646542,-3.53978e-05,-0.549601,0.661383,0.000291255,0.267091,0.479214,0.140526,-0.665168,0.434496,0.184767,0.163265,0.610031,2.48e-06,-0.547653,0.626489,4.38943e-06,0.251217,0.494685,0.127236,-0.606231,0.445575,0.190623,-0.381622,0.381071,0.106739,0.000288506,0,0,0,0,
-20.6878,-26.7547,0.00321304,1.97188,4.83137,-26.403,-1.49052,-1.52571,-9.03999,3.36377,-5.51858,-0.651282,30.3099,-3.02261,2.93955,-0.000584194,-22.5104,-30.4267,0,1.98768,4.55539,-29.9643,-1.4658,-1.53357,-9.92897,-0.790543,-4.68631,-0.229089,28.9305,-7.55391,4.00086,-0.0104124,0.208432,0.679282,-1.56823e-05,-0.552351,0.694237,0.001876,0.275449,0.51769,0.132435,-0.653877,0.479945,0.178133,0.179808,0.643929,2.35816e-06,-0.545312,0.659579,4.17378e-06,0.26344,0.53425,0.120985,-0.601012,0.487553,0.181258,-0.438195,0.339047,0.144729,0.000129821,0,0,0,0,
-23.8884,-26.3268,0.314691,1.25999,9.47353,-26.5899,-3.00971,-1.47995,-8.26942,3.65043,-4.82856,-0.129392,28.0372,-4.1101,0.735941,-0.0139394,-25.7118,-29.9269,-0.162082,1.835,9.06223,-30.0986,-2.98301,-1.48087,-9.99741,-0.428132,-4.31765,-0.481269,26.7132,-8.58219,1.79955,-0.000682019,0.229937,0.711718,-2.43521e-05,-0.557124,0.72738,0.00429832,0.28631,0.556185,0.124913,-0.644247,0.523414,0.172294,0.196089,0.677288,2.23825e-06,-0.543008,0.692142,3.96155e-06,0.275468,0.573186,0.114833,-0.595876,0.528864,0.172042,-0.279999,0.328879,0.0287537,0.00309765,0,0,0,0,
-28.2661,-27.0997,-0.0271527,1.47569,14.7185,-26.2065,-4.4426,-1.4417,-9.57647,3.40542,-5.39153,-0.693505,26.4957,-5.11456,-2.00787,-0.00112594,-29.7656,-30.6973,0.240298,1.07328,14.4142,-29.6966,-4.41591,-1.43253,-10.2856,-0.933811,-4.51907,-0.187631,26.7406,-9.52887,-1.03519,-0.0851535,0.252419,0.745831,-1.57739e-05,-0.563409,0.759022,0.006752,0.299021,0.594835,0.119125,-0.637306,0.566443,0.167589,0.212091,0.710077,2.1204e-06,-0.540743,0.724149,3.75296e-06,0.287291,0.611456,0.108787,-0.590828,0.569467,0.162983,-0.327931,0.320377,0.154112,0.00025021,0,0,0,0,
-35.2823,-20.0127,-0.147396,-0.664005,5.37493,-16.582,-3.37516,-1.46254,-22.8957,-2.27302,-0.588634,-0.0344908,28.8113,1.73443,-2.21015,-0.462366,-37.9616,-23.5039,-0.228257,-0.657284,5.31979,-20.1571,-3.51596,-1.343,-23.1347,-6.18421,0.0383631,0.00358796,27.202,-2.58042,-1.08492,-0.000551003,0.283313,0.770576,0.000146542,-0.548212,0.778538,0.00653122,0.330452,0.641277,0.107298,-0.62946,0.598531,0.160228,0.227799,0.742261,2.00472e-06,-0.53852,0.755565,3.54821e-06,0.298896,0.649021,0.102852,-0.585873,0.609323,0.154091,0.147557,0.32501,0.00766463,0.102748,0,0,0,0,
-29.5386,-9.46298,0.0116146,2.38573,9.63699,-5.7815,-1.00459,0.000889206,-23.7255,-0.659131,4.63493,0.00187417,40.7218,6.09595,3.09425,0.188902,-32.1176,-12.8818,0,1.14576,9.4013,-9.08647,-0.991962,-0.0676856,-25.8171,-4.86706,5.15425,0.207637,38.3538,2.3451,3.39634,-0.153424,0.291092,0.78543,-1.44786e-05,-0.551378,0.79236,0.00272973,0.345872,0.678131,0.0932976,-0.644644,0.628391,0.145985,0.243196,0.77381,1.89132e-06,-0.536342,0.786362,3.3475e-06,0.310271,0.685844,0.0970338,-0.581015,0.648392,0.145375,-0.530162,-0.000197601,-0.000416483,-0.0419782,0,0,0,0,
-27.1707,-1.03623,-0.01263,5.51154,9.54561,5.61302,-0.0195295,1.27005,-32.3388,6.42794,8.04176,1.72219,43.2132,8.69888,7.69369,1.60397,-29.5718,-4.5329,0.00263402,3.75406,9.87976,2.25311,0,1.9978,-31.8215,2.22604,8.7682,0.776898,40.7838,5.14538,9.07916,1.11061,0.300793,0.801437,-1.46968e-05,-0.551472,0.803981,-1.36225e-05,0.367227,0.704529,0.0808773,-0.647473,0.662044,0.128024,0.258268,0.804693,1.78031e-06,-0.534209,0.816508,3.15103e-06,0.321407,0.72189,0.0913387,-0.57626,0.686636,0.136842,-1.22479,-0.282232,-0.382708,-0.356438,0,0,0,0,
-24.3392,4.58318,-0.00886253,5.85777,0.544754,14.0076,-0.00254009,0.417872,-26.9464,8.37142,10.3033,1.87717,34.9418,17.0414,9.4581,2.84225,-25.3048,1.3678,0,3.73254,1.37442,10.7837,0,0.337284,-29.7783,4.8375,10.7013,2.83623,33.3793,13.5049,10.4524,3.4372,0.311291,0.821022,-2.06018e-05,-0.540572,0.816455,-3.75273e-06,0.37969,0.733255,0.0712045,-0.635974,0.688663,0.116211,0.273,0.834879,1.67182e-06,-0.532124,0.845974,2.959e-06,0.332291,0.757122,0.0857722,-0.571613,0.724016,0.128503,-1.30173,-0.0928605,-0.41715,-0.631611,0,0,0,0,
-19.547,8.60835,-0.016794,4.23508,-12.4367,8.8403,-0.565764,-0.00170187,-17.8121,5.8478,12.1587,3.28366,13.6043,12.8226,11.6067,1.01666,-19.931,5.17304,0,5.78078,-13.362,5.63283,-0.522955,-0.0015986,-19.2402,2.35774,12.6452,2.30153,12.3107,8.86573,12.5178,1.52791,0.317508,0.843435,-1.28226e-05,-0.513027,0.850865,0.000419267,0.373911,0.771558,0.0622483,-0.600627,0.726151,0.102751,0.287378,0.864338,1.56593e-06,-0.530089,0.87473,2.77158e-06,0.342913,0.791506,0.0803398,-0.567077,0.760497,0.120364,-0.941129,0.000378193,-0.729702,-0.225925,0,0,0,0,
