joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-13.0702,-8.86382,22.6612,-0.0768086,13.0928,-9.47147,23.576,-0.93278,-7.21714,-4.17889,15.8937,-0.193595,7.1113,-4.07858,15.9537,-0.000284953,-13.0247,-8.87184,22.9562,-0.872292,13.1406,-8.74724,22.5283,-0.112726,-7.22237,-3.65028,15.2148,5.8819e-05,7.09642,-3.94553,15.9802,-0.191241,0.0217173,-0.084321,0.0613507,-0.0218194,-0.0839943,0.0609985,0.0119654,-0.0919944,0.0724292,-0.0118859,-0.0920288,0.0719085,2.91853e-10,-0.0996001,0.0996001,-4.50691e-10,-0.0996001,0.0996001,2.85875e-10,-0.0996001,0.0996001,2.58496e-11,-0.0996001,0.0996001,0.0170686,0.207285,0.0430212,6.33229e-05,0,0,0,0,
-13.1349,-9.71287,24.8199,-0.153358,13.2857,-10.0676,25.2206,-1.13127,-7.30376,-4.16873,16.0026,-0.197469,7.08222,-4.68206,16.9919,-0.229824,-13.2121,-9.79595,25.2174,-1.04823,13.1964,-10.1652,25.6356,-0.209166,-7.31095,-4.04304,16.0239,0.000117342,7.10473,-4.13331,16.2689,-0.000318079,0.0218886,-0.0855397,0.0607731,-0.0220125,-0.0849759,0.060172,0.0121466,-0.0947035,0.0750385,-0.011817,-0.0942582,0.0740655,2.90104e-10,-0.1026,0.1026,-4.47989e-10,-0.1026,0.1026,2.84161e-10,-0.1026,0.1026,2.56947e-11,-0.1026,0.1026,0.0340796,0.251392,0.043882,0.051072,0,0,0,0,
-13.3962,-9.49374,26.1546,-0.0387235,13.2951,-10.2356,27.493,-1.00447,-7.32443,-4.45854,17.1437,-0.191732,7.19273,-4.48633,17.3927,-0.000330278,-13.3045,-9.61921,26.62,-0.941647,13.3939,-9.47113,26.3243,-0.0857116,-7.34102,-3.91742,16.4267,9.31084e-05,7.16097,-4.38964,17.4533,-0.221159,0.0221746,-0.0883453,0.0610164,-0.0221958,-0.0877973,0.0601431,0.0122147,-0.0975156,0.0768543,-0.0119175,-0.0970666,0.0758037,2.88354e-10,-0.1056,0.1056,-4.45287e-10,-0.1056,0.1056,2.82447e-10,-0.1056,0.1056,2.55397e-11,-0.1056,0.1056,0.00860521,0.223215,0.0426071,7.33952e-05,0,0,0,0,
-13.5155,-8.19108,26.2383,0.000126653,13.3613,-8.80203,27.5408,-0.723432,-7.31123,-4.41164,17.9747,-0.168865,7.33079,-4.23198,18.0734,-0.00033252,-13.4452,-8.31068,26.6917,-0.707902,13.4415,-8.08382,26.4311,0.000132785,-7.34026,-3.86119,17.2342,0.000120822,7.29382,-4.14795,18.1526,-0.173975,0.0224177,-0.093026,0.0633109,-0.022312,-0.092626,0.0623882,0.0122125,-0.100516,0.0784854,-0.0121253,-0.100344,0.0775919,2.86604e-10,-0.1086,0.1086,-4.42585e-10,-0.1086,0.1086,2.80733e-10,-0.1086,0.1086,2.53847e-11,-0.1086,0.1086,-2.81451e-05,0.160763,0.0375256,7.38934e-05,0,0,0,0,
-13.4991,-6.29749,26.2196,-0.407564,13.4003,-6.26182,25.9362,0.000106291,-7.36015,-4.17979,18.3496,-0.122212,7.4234,-4.00217,18.6832,-0.0915293,-13.5321,-6.37194,25.2198,0.000124224,13.4426,-6.3464,26.3336,-0.417904,-7.31971,-3.62206,18.426,9.42515e-05,7.46077,-3.44548,18.7706,-0.000241422,0.0225211,-0.0990139,0.0672327,-0.0223595,-0.0989974,0.0665221,0.0122254,-0.103829,0.0802062,-0.0123467,-0.104048,0.0795529,2.84854e-10,-0.1116,0.1116,-4.39883e-10,-0.1116,0.1116,2.79019e-10,-0.1116,0.1116,2.52297e-11,-0.1116,0.1116,0.0905697,-2.36203e-05,0.0271583,0.0203398,0,0,0,0,
-13.4545,-4.83335,25.6152,-0.142802,13.439,-4.41882,25.2194,0.00530955,-7.43184,-3.56768,19.2442,9.09151e-05,7.51167,-3.58554,19.8364,-0.0156899,-13.4611,-4.21545,24.6741,0.0001148,13.4329,-4.44291,25.5283,-0.133438,-7.38022,-3.49186,19.3389,-0.0574456,7.55608,-3.02258,19.0566,-0.000232435,0.0224627,-0.10516,0.0713283,-0.0223876,-0.105276,0.0708918,0.0123097,-0.10743,0.0817599,-0.0125173,-0.107763,0.0814068,2.83105e-10,-0.1146,0.1146,-4.37181e-10,-0.1146,0.1146,2.77305e-10,-0.1146,0.1146,2.50748e-11,-0.1146,0.1146,0.0317337,-0.0011799,-2.02033e-05,0.00348665,0,0,0,0,
-13.3525,-3.33681,25.7841,-0.0377312,13.47,-3.23852,25.5202,-0.000243652,-7.54693,-3.4103,20.7416,-0.00442999,7.62503,-3.21499,20.3438,-0.000165089,-13.3554,-3.33861,24.8421,0.0207333,13.4756,-2.93373,25.1892,-0.000170052,-7.49421,-2.82596,19.93,6.26778e-05,7.57647,-2.63836,20.4599,-0.000939081,0.0223066,-0.110448,0.0744186,-0.0224353,-0.110694,0.0743129,0.0124806,-0.111087,0.0830637,-0.0126415,-0.111409,0.0829455,2.81355e-10,-0.1176,0.1176,-4.34479e-10,-0.1176,0.1176,2.75591e-10,-0.1176,0.1176,2.49198e-11,-0.1176,0.1176,0.00838471,5.41448e-05,0.000984442,3.66864e-05,0,0,0,0,
-13.2655,-2.83117,26.0481,-0.0067345,13.5345,-2.37726,26.3637,1.5296e-05,-7.64023,-3.06374,21.8774,-0.00113143,7.69091,-2.94789,21.4361,-0.000185321,-13.2616,-2.8387,26.326,0.0301081,13.5263,-2.06239,26.0139,-8.35078e-05,-7.69323,-2.4638,21.0356,9.44193e-05,7.63366,-2.35278,21.585,-0.00081751,0.0221458,-0.114565,0.0762928,-0.0225248,-0.115441,0.0762413,0.0127094,-0.114691,0.0842031,-0.0127441,-0.114919,0.0841418,2.79605e-10,-0.1206,0.1206,-4.31777e-10,-0.1206,0.1206,2.73878e-10,-0.1206,0.1206,2.47648e-11,-0.1206,0.1206,0.00149656,-3.39912e-06,0.00025143,4.11825e-05,0,0,0,0,
-13.2201,-3.09951,27.7556,-0.00119765,13.5667,-2.11395,27.0616,0.0449226,-7.84991,-2.55176,22.3287,-0.00111784,7.70357,-2.80282,22.9564,-0.000220643,-13.2328,-2.42233,26.7552,0.0404929,13.5711,-2.11767,27.359,-0.000922134,-7.78079,-2.51905,22.5115,9.9598e-05,7.7696,-2.18715,22.0876,-0.000641242,0.0220558,-0.117818,0.0774873,-0.0226002,-0.118936,0.0775885,0.0129585,-0.11813,0.0855207,-0.0128562,-0.118232,0.0853478,2.77856e-10,-0.1236,0.1236,-4.29075e-10,-0.1236,0.1236,2.72164e-10,-0.1236,0.1236,2.46098e-11,-0.1236,0.1236,0.000266144,-0.0099828,0.000248409,4.90317e-05,0,0,0,0,
-13.2543,-2.66977,27.6668,0.0485654,13.5656,-2.4667,28.362,-0.000956578,-7.9122,-2.62885,23.3523,-0.00111942,7.87599,-2.37418,22.9892,-0.000261476,-13.2361,-2.70739,28.0137,-0.00124645,13.5702,-1.7949,27.3638,0.053402,-7.97694,-2.01085,22.4841,6.05412e-05,7.80992,-2.34836,23.2001,-0.000674169,0.0220645,-0.12097,0.0792957,-0.0226186,-0.121922,0.0792618,0.0131852,-0.121514,0.0874428,-0.0130215,-0.121494,0.0872126,2.76106e-10,-0.1266,0.1266,-4.26373e-10,-0.1266,0.1266,2.7045e-10,-0.1266,0.1266,2.44549e-11,-0.1266,0.1266,-0.0107923,0.000212573,0.000248761,5.81059e-05,0,0,0,0,
-13.3015,-2.56486,27.5396,0.0483834,13.514,-2.46478,28.3791,-0.000944166,-8.06914,-2.56787,23.3493,-0.00106523,7.99965,-2.3415,23.0562,-0.000270911,-13.2863,-2.59832,27.8951,-0.00117588,13.5224,-1.79187,27.3905,0.0542541,-8.00631,-1.94973,22.4919,9.32247e-05,7.92978,-2.31458,23.2792,-0.000616885,0.0221327,-0.124119,0.082166,-0.0225599,-0.124901,0.0819203,0.0133582,-0.124675,0.090203,-0.0132207,-0.124584,0.0898521,2.74356e-10,-0.1296,0.1296,-4.23671e-10,-0.1296,0.1296,2.68736e-10,-0.1296,0.1296,2.42999e-11,-0.1296,0.1296,-0.0107519,0.000209815,0.000236717,6.02024e-05,0,0,0,0,
-13.3393,-2.80871,27.474,-0.00103734,13.4341,-2.11936,27.167,0.0475019,-8.12867,-2.33162,22.3477,0.00010355,8.06308,-2.67521,23.177,-0.000646235,-13.3436,-2.14227,26.5176,0.0406113,13.433,-2.12823,27.5048,-0.000913976,-8.07058,-2.28526,22.5538,-0.00104494,8.12227,-2.05481,22.3287,-0.000246737,0.022217,-0.127312,0.0861117,-0.0224303,-0.127961,0.0856579,0.0134755,-0.127673,0.0938275,-0.0134296,-0.127555,0.0933186,2.72606e-10,-0.1326,0.1326,-4.20969e-10,-0.1326,0.1326,2.67022e-10,-0.1326,0.1326,2.41449e-11,-0.1326,0.1326,0.00023052,-0.010556,-2.30111e-05,0.000143608,0,0,0,0,
-13.3676,-2.98887,26.6895,-0.00103513,13.3521,-2.38433,26.5383,0.0366008,-8.17485,-2.52908,21.668,0.000103756,8.1741,-2.84537,22.5183,-0.000744397,-13.3657,-2.32714,25.7543,0.0294607,13.3519,-2.38199,26.8579,-0.000971726,-8.12381,-2.47137,21.8574,-0.00110862,8.22579,-2.23354,21.693,-0.000262887,0.0222684,-0.130145,0.0904021,-0.0222913,-0.130654,0.0897009,0.013561,-0.1304,0.0978733,-0.0136197,-0.130311,0.0972898,2.70857e-10,-0.1356,0.1356,-4.18267e-10,-0.1356,0.1356,2.65308e-10,-0.1356,0.1356,2.39899e-11,-0.1356,0.1356,0.00023003,-0.0081335,-2.30568e-05,0.000165422,0,0,0,0,
-13.3645,-3.33276,25.923,0.10348,13.3084,-2.99697,26.1199,0.0351731,-8.22366,-2.78743,21.3379,6.80061e-05,8.25309,-3.09385,21.7621,-0.000720787,-13.371,-3.18498,25.9006,-0.0367185,13.2927,-2.9881,26.4399,-0.0248475,-8.18576,-2.71711,20.5471,-0.00118365,8.28479,-2.48618,20.9605,-0.000291683,0.0222822,-0.132433,0.0943522,-0.0221899,-0.1328,0.093522,0.0136488,-0.132999,0.102186,-0.0137546,-0.132921,0.101497,2.69107e-10,-0.1386,0.1386,-4.15565e-10,-0.1386,0.1386,2.63594e-10,-0.1386,0.1386,2.3835e-11,-0.1386,0.1386,-0.0229955,-0.00781625,-1.51125e-05,0.000160175,0,0,0,0,
-13.3637,-4.05868,25.4863,0.0285413,13.2928,-4.20144,26.6407,-0.0746332,-8.24253,-3.27848,20.5903,-0.00737599,8.33651,-3.06715,20.4938,-0.0002289,-13.3556,-4.03735,25.7926,-0.0868723,13.3073,-3.52184,25.6666,0.0338166,-8.27599,-2.69606,19.8203,6.72288e-05,8.30025,-2.99161,20.6505,-0.0125339,0.0222727,-0.134155,0.0977486,-0.0221629,-0.134448,0.0968418,0.0137403,-0.135602,0.106441,-0.0138466,-0.135548,0.105852,2.67357e-10,-0.1416,0.1416,-4.12863e-10,-0.1416,0.1416,2.6188e-10,-0.1416,0.1416,2.368e-11,-0.1416,0.1416,-0.0063425,0.0165851,0.00163911,5.08667e-05,0,0,0,0,
-13.3376,-4.97846,25.6392,0.000106868,13.3278,-5.14036,26.732,-0.156992,-8.2992,-3.5502,19.9519,-0.0253201,8.35991,-3.35269,19.8401,-0.000239689,-13.3601,-4.97481,25.973,-0.20768,13.3531,-4.45476,25.733,0.0150819,-8.32508,-2.9796,19.1955,8.29147e-05,8.33085,-3.26527,19.9794,-0.0297763,0.0222525,-0.13559,0.100561,-0.0222135,-0.135875,0.0997655,0.0138285,-0.13814,0.110543,-0.0139004,-0.138081,0.109991,2.65607e-10,-0.1446,0.1446,-4.10161e-10,-0.1446,0.1446,2.60167e-10,-0.1446,0.1446,2.3525e-11,-0.1446,0.1446,-2.37484e-05,0.0348871,0.00562668,5.32642e-05,0,0,0,0,
-13.36,-5.65063,25.7965,0.000112151,13.4186,-5.80199,26.7924,0.000110363,-8.348,-3.78079,19.4326,-0.0677464,8.37422,-3.57916,19.2768,-0.000223123,-13.3266,-5.66964,26.1594,-0.316021,13.3848,-5.10881,25.7736,-0.279451,-8.3683,-3.21691,18.6844,8.61082e-05,8.35112,-3.48674,19.4014,-0.0710591,0.0222427,-0.137325,0.103254,-0.02231,-0.137635,0.102649,0.0139098,-0.140727,0.114459,-0.0139317,-0.140677,0.113988,2.63858e-10,-0.1476,0.1476,-4.07459e-10,-0.1476,0.1476,2.58453e-10,-0.1476,0.1476,2.337e-11,-0.1476,0.1476,-2.49226e-05,-2.45252e-05,0.0150548,4.95829e-05,0,0,0,0,
-13.3607,-5.97896,25.7993,0.000114457,13.4452,-6.10614,26.6793,9.37385e-05,-8.38144,-3.96187,19.0543,-0.103224,8.39225,-3.73671,18.8368,-0.000250302,-13.3222,-6.01214,26.1775,-0.373192,13.4798,-5.41595,25.6577,-0.332811,-8.39852,-3.40254,18.3103,5.86999e-05,8.37429,-3.64012,18.9484,-0.10374,0.0222387,-0.139603,0.106157,-0.0224093,-0.13996,0.105761,0.0139702,-0.143398,0.118153,-0.0139635,-0.143387,0.117794,2.62108e-10,-0.1506,0.1506,-4.04757e-10,-0.1506,0.1506,2.56739e-10,-0.1506,0.1506,2.32151e-11,-0.1506,0.1506,-2.54349e-05,-2.08308e-05,0.0229386,5.56227e-05,0,0,0,0,
-13.3256,-6.3171,25.6651,-0.375872,13.4927,-5.70646,25.7098,0.000123322,-8.41889,-4.09543,18.3997,4.85683e-05,8.40364,-4.03656,18.9599,-0.120411,-13.3631,-5.63181,26.0422,0.000114356,13.524,-5.73716,26.0796,-0.339688,-8.40317,-3.53894,18.4946,-0.129241,8.41508,-3.47899,18.2137,-0.000263449,0.0222378,-0.142477,0.109326,-0.0224951,-0.142911,0.109214,0.0140101,-0.146147,0.121656,-0.0140049,-0.146233,0.121369,2.60358e-10,-0.1536,0.1536,-4.02055e-10,-0.1536,0.1536,2.55025e-10,-0.1536,0.1536,2.30601e-11,-0.1536,0.1536,0.0835271,-2.74048e-05,-1.0793e-05,0.026758,0,0,0,0,
-13.3391,-6.11019,25.5375,-0.350412,13.5434,-5.50619,25.5228,-0.315265,-8.43921,-4.14019,18.3914,-0.139404,8.42835,-4.05185,18.9016,-0.126741,-13.3724,-5.43378,25.9041,0.000117331,13.5176,-5.53248,25.8789,9.30893e-05,-8.42324,-3.58512,18.4841,4.71182e-05,8.44172,-3.49648,18.1517,-0.0002377,0.0222537,-0.145727,0.112563,-0.0225443,-0.14617,0.112572,0.0140446,-0.149027,0.124759,-0.0140465,-0.149166,0.124566,2.58609e-10,-0.1566,0.1566,-3.99353e-10,-0.1566,0.1566,2.53311e-10,-0.1566,0.1566,2.29051e-11,-0.1566,0.1566,0.0778693,0.0700588,0.0309787,0.0281646,0,0,0,0,
-13.3566,-5.8131,26.1903,-0.307349,13.5506,-5.24315,25.5149,9.16132e-05,-8.45954,-4.04719,18.5852,6.67362e-05,8.45832,-4.01798,19.0816,-0.120165,-13.3858,-5.14328,25.1823,0.000109798,13.5287,-5.26487,25.8595,-0.27568,-8.44158,-3.49159,18.6806,-0.133243,8.47516,-3.46125,18.322,-0.000237013,0.0222767,-0.149183,0.115653,-0.0225651,-0.149591,0.115686,0.0140759,-0.152158,0.12753,-0.0140965,-0.152202,0.127384,2.56859e-10,-0.1596,0.1596,-3.96651e-10,-0.1596,0.1596,2.51597e-10,-0.1596,0.1596,2.27502e-11,-0.1596,0.1596,0.0682998,-2.03585e-05,-1.48303e-05,0.0267034,0,0,0,0,
-13.4094,-5.48254,25.6538,-0.258104,13.5483,-5.26616,25.7102,0.00011526,-8.48763,-3.94544,18.9399,-0.108791,8.51166,-3.9283,19.4549,-0.103671,-13.3839,-4.81666,25.9993,0.000113105,13.5279,-4.60423,26.0508,-0.233645,-8.46661,-3.38674,19.0427,0.000102643,8.49184,-3.36792,18.6823,-0.000202949,0.0223174,-0.152715,0.118532,-0.0225666,-0.153099,0.118455,0.0141169,-0.155292,0.13,-0.0141551,-0.155325,0.129852,2.55109e-10,-0.1626,0.1626,-3.93949e-10,-0.1626,0.1626,2.49883e-10,-0.1626,0.1626,2.25952e-11,-0.1626,0.1626,0.0573564,-2.56133e-05,0.0241758,0.023038,0,0,0,0,
-13.4144,-4.73879,26.6133,0.000105734,13.5429,-4.66187,26.0135,0.000111949,-8.49885,-3.5798,19.799,4.21416e-05,8.52982,-3.78896,19.9332,-0.0777273,-13.4377,-4.76098,25.6065,-0.203329,13.523,-4.68287,26.356,-0.18711,-8.52185,-3.49565,19.0175,-0.0871991,8.55235,-3.22352,19.1471,-0.000224596,0.0223629,-0.156387,0.121047,-0.0225592,-0.156541,0.120985,0.0141686,-0.158492,0.132314,-0.0142162,-0.158542,0.132107,2.5336e-10,-0.1656,0.1656,-3.91247e-10,-0.1656,0.1656,2.4817e-10,-0.1656,0.1656,2.24402e-11,-0.1656,0.1656,-2.34965e-05,-2.48776e-05,-9.36481e-06,0.0172727,0,0,0,0,
-13.444,-4.73651,26.8167,-0.116388,13.5339,-4.33772,26.2747,0.0445593,-8.5623,-3.39772,19.8305,7.21952e-05,8.57256,-3.63677,20.4345,-0.0494986,-13.4643,-4.07736,25.8141,0.0446876,13.5145,-4.36065,26.6214,-0.114885,-8.53502,-3.31854,19.9546,-0.0557863,8.59651,-3.06578,19.636,-0.000225719,0.0224109,-0.159933,0.12367,-0.0225464,-0.160069,0.123515,0.0142311,-0.161788,0.134532,-0.0142868,-0.161796,0.134285,2.5161e-10,-0.1686,0.1686,-3.88546e-10,-0.1686,0.1686,2.46456e-10,-0.1686,0.1686,2.22852e-11,-0.1686,0.1686,0.0258641,-0.00990206,-1.60434e-05,0.0109997,0,0,0,0,
-13.4652,-4.31136,26.906,0.0429904,13.5213,-3.95022,27.0612,0.0452605,-8.57751,-3.23019,20.2455,8.51861e-05,8.61936,-3.49251,20.3945,-0.0299429,-13.4819,-3.65381,25.9106,-0.0923982,13.5042,-3.97511,26.0615,-0.0937512,-8.60601,-3.15668,20.3813,-0.0312303,8.64543,-2.91547,20.5335,-0.000203993,0.022448,-0.163616,0.126464,-0.0225282,-0.163684,0.126231,0.0142997,-0.165069,0.136809,-0.0143645,-0.165045,0.136573,2.4986e-10,-0.1716,0.1716,-3.85844e-10,-0.1716,0.1716,2.44742e-10,-0.1716,0.1716,2.21303e-11,-0.1716,0.1716,-0.00955342,-0.0100579,-1.89302e-05,0.00665398,0,0,0,0,
-13.4828,-3.51125,26.2027,0.0415222,13.4936,-3.85359,27.0845,-0.0669795,-8.62237,-3.30067,21.0452,-0.020141,8.69637,-3.06728,20.7642,-0.000203674,-13.4718,-3.52844,26.5364,-0.0691557,13.5077,-3.19345,26.0928,0.0444063,-8.65272,-2.72084,20.2356,8.20985e-05,8.66772,-3.00116,20.9153,-0.0243247,0.0224625,-0.167418,0.129525,-0.0225076,-0.167402,0.129136,0.0143741,-0.168375,0.139208,-0.0144495,-0.168355,0.138911,2.4811e-10,-0.1746,0.1746,-3.83142e-10,-0.1746,0.1746,2.43028e-10,-0.1746,0.1746,2.19753e-11,-0.1746,0.1746,-0.00922715,0.0148843,0.00447578,4.5261e-05,0,0,0,0,
-13.46,-3.48311,26.8044,-0.0486693,13.4777,-3.50102,27.0344,-0.0493538,-8.69403,-2.92303,20.8345,5.27432e-05,8.71772,-3.20731,21.523,-0.0199426,-13.479,-2.82934,25.8199,0.0459035,13.4928,-2.83887,26.0399,0.0465043,-8.67605,-2.86403,20.9857,-0.0150452,8.74223,-2.62371,20.6964,-0.000126988,0.0224542,-0.171064,0.132583,-0.0224823,-0.171041,0.132207,0.0144556,-0.171615,0.141757,-0.0145282,-0.171562,0.141395,2.46361e-10,-0.1776,0.1776,-3.8044e-10,-0.1776,0.1776,2.41314e-10,-0.1776,0.1776,2.18203e-11,-0.1776,0.1776,0.0108154,0.0109675,-1.17207e-05,0.00443169,0,0,0,0,
-13.4477,-2.82217,26.013,0.104132,13.4698,-3.35622,27.2242,-0.245129,-8.73263,-2.87409,21.0311,1.25984e-05,8.77251,-3.1526,21.7126,-0.0166999,-13.4572,-2.75762,26.2032,0.131204,13.4754,-2.51468,25.8783,0.110632,-8.73004,-2.81168,21.1919,-0.0151129,8.77979,-2.56184,20.8834,-5.13125e-05,0.0224277,-0.174536,0.135594,-0.0224567,-0.17447,0.135194,0.0145369,-0.174713,0.144374,-0.0146048,-0.174671,0.144028,2.44611e-10,-0.1806,0.1806,-3.77738e-10,-0.1806,0.1806,2.396e-10,-0.1806,0.1806,2.16653e-11,-0.1806,0.1806,-0.0231404,0.0544731,-2.79964e-06,0.00371108,0,0,0,0,
-13.432,-3.28308,27.1015,-0.24204,13.4617,-3.02467,26.7815,0.114128,-8.79302,-2.84714,21.1168,6.02457e-05,8.80908,-3.10818,21.7714,-0.0181103,-13.4201,-2.44587,25.7647,0.107989,13.4599,-2.95638,26.9435,0.131234,-8.76027,-2.78652,21.2818,-0.0165862,8.84062,-2.52093,20.9466,-0.000298475,0.022389,-0.17767,0.138422,-0.0224432,-0.177665,0.138127,0.0146134,-0.177767,0.147174,-0.014681,-0.177745,0.146865,2.42861e-10,-0.1836,0.1836,-3.75036e-10,-0.1836,0.1836,2.37886e-10,-0.1836,0.1836,2.15104e-11,-0.1836,0.1836,0.0537866,-0.0253619,-1.33879e-05,0.00402452,0,0,0,0,
-13.4027,-3.12424,26.6847,0.129749,13.4729,-2.83631,26.2791,-0.246664,-8.84175,-2.88468,21.0898,7.65036e-05,8.84855,-3.14069,21.1887,-0.014824,-13.402,-3.05197,26.8544,-0.251455,13.4567,-2.7641,26.4846,0.113428,-8.81539,-2.81809,21.2653,-0.0229667,8.86552,-2.53803,21.3609,-0.000156919,0.0223462,-0.180576,0.141288,-0.0224412,-0.180641,0.14112,0.0146862,-0.180736,0.150159,-0.0147518,-0.180736,0.149984,2.41112e-10,-0.1866,0.1866,-3.72334e-10,-0.1866,0.1866,2.36173e-10,-0.1866,0.1866,2.13554e-11,-0.1866,0.1866,-0.0288332,0.0548142,-1.70008e-05,0.00329423,0,0,0,0,
-13.3652,-3.52897,27.0169,0.0491597,13.4581,-3.51352,27.2862,0.128494,-8.84986,-2.95618,20.9563,7.70643e-05,8.91666,-3.1956,21.0211,-0.0262901,-13.3925,-2.86151,26.0189,-0.0576141,13.4728,-2.66592,25.928,-0.264446,-8.86386,-2.89834,21.1233,-0.0220636,8.89345,-2.61335,21.1965,-6.11034e-05,0.02231,-0.183249,0.144242,-0.0224409,-0.183382,0.144074,0.0147521,-0.183626,0.153333,-0.0148215,-0.183646,0.153208,2.39362e-10,-0.1896,0.1896,-3.69632e-10,-0.1896,0.1896,2.34459e-10,-0.1896,0.1896,2.12004e-11,-0.1896,0.1896,-0.0109244,-0.0285542,-1.71254e-05,0.00584224,0,0,0,0,
-13.3737,-3.44427,26.2254,0.0494659,13.4749,-3.15608,26.1316,0.0812896,-8.89053,-3.27249,21.1441,-0.0229928,8.94399,-2.99661,20.7536,-8.47297e-05,-13.3532,-3.44712,26.5726,-0.0727669,13.4672,-3.0902,26.3433,0.0916222,-8.90345,-2.68225,20.342,6.32005e-05,8.929,-2.91537,20.9211,-0.029181,0.0222794,-0.185861,0.147436,-0.0224467,-0.186149,0.147303,0.0148097,-0.186535,0.156749,-0.0148825,-0.186585,0.156614,2.37612e-10,-0.1926,0.1926,-3.6693e-10,-0.1926,0.1926,2.32745e-10,-0.1926,0.1926,2.10455e-11,-0.1926,0.1926,-0.0109924,-0.0180644,0.00510951,1.88288e-05,0,0,0,0,
-13.3389,-4.09757,26.7887,-0.0899476,13.4766,-3.84135,26.0565,0.0294928,-8.93855,-3.15127,20.3894,7.5373e-05,8.95136,-3.11811,20.9711,-0.000239281,-13.3613,-3.42735,25.7917,0.0516503,13.4696,-2.99545,26.2598,0.0304044,-8.9137,-3.07412,20.5483,-0.0351957,8.97584,-3.04239,20.1688,-0.0332369,0.0222519,-0.188318,0.150555,-0.0224501,-0.188829,0.150425,0.0148592,-0.189333,0.160212,-0.0149296,-0.1894,0.160021,2.35863e-10,-0.1956,0.1956,-3.64228e-10,-0.1956,0.1956,2.31031e-10,-0.1956,0.1956,2.08905e-11,-0.1956,0.1956,0.0199884,-0.00655395,-1.67496e-05,5.31736e-05,0,0,0,0,
-13.3245,-4.01722,25.9155,0.0464928,13.4598,-3.65689,26.7884,0.0457107,-8.94673,-3.25635,20.4988,-0.0492466,8.97818,-3.27513,20.6392,-0.0529333,-13.3507,-4.0218,26.2722,-0.108155,13.4812,-3.66046,25.7879,-0.0877406,-8.94774,-3.1797,19.7099,3.48617e-05,8.97626,-3.20039,19.8444,-0.00021201,0.0222322,-0.190907,0.153921,-0.02245,-0.191529,0.153565,0.0149013,-0.192152,0.163794,-0.0149604,-0.192137,0.163581,2.34113e-10,-0.1986,0.1986,-3.61526e-10,-0.1986,0.1986,2.29317e-10,-0.1986,0.1986,2.07355e-11,-0.1986,0.1986,-0.0103317,-0.0101579,0.0109437,0.011763,0,0,0,0,
-13.3548,-4.27536,25.7878,0.0364202,13.4739,-3.96972,25.9725,0.0467052,-8.97012,-3.54833,20.2018,-0.0668633,8.97855,-3.60665,20.38,-0.0728125,-13.3288,-4.28026,26.1456,-0.135649,13.4522,-3.97382,26.3282,-0.106887,-8.9684,-2.97284,19.4191,4.4209e-05,8.97814,-3.02649,19.5892,-0.000181453,0.0222351,-0.193458,0.15715,-0.0224436,-0.193996,0.156857,0.0149404,-0.195053,0.167302,-0.0149634,-0.194974,0.167028,2.32363e-10,-0.2016,0.2016,-3.58824e-10,-0.2016,0.2016,2.27603e-10,-0.2016,0.2016,2.05805e-11,-0.2016,0.2016,-0.00809339,-0.0103789,0.0148585,0.0161806,0,0,0,0,
-13.3467,-4.44208,25.7173,-0.189599,13.4362,-4.2337,26.5748,-0.123633,-8.98428,-3.32364,19.4897,-0.0799243,8.98003,-3.67109,20.1898,-0.000208917,-13.3726,-4.45096,26.0773,9.97343e-05,13.4608,-4.23953,25.5659,0.0449544,-8.98092,-3.23833,19.6211,9.98824e-05,8.98094,-3.09348,19.4011,-0.0879871,0.022257,-0.196131,0.160294,-0.0224218,-0.196527,0.159979,0.014966,-0.198024,0.170792,-0.0149666,-0.197842,0.170375,2.30613e-10,-0.2046,0.2046,-3.56122e-10,-0.2046,0.2046,2.25889e-10,-0.2046,0.2046,2.04256e-11,-0.2046,0.2046,0.042133,0.027474,0.017761,4.6426e-05,0,0,0,0,
