joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-9.77668,3.8513,26.3048,-0.291885,6.88134,-0.414497,19.6799,-1.29514,-7.44162,-1.33003,19.1939,-1.58902,10.0094,2.71058,27.4537,-0.479252,-9.77698,3.69854,26.3799,-0.185905,6.83681,-0.462894,19.5763,-1.25781,-7.39262,-1.30616,19.2579,-1.54843,10.1404,2.69645,27.0676,-0.321099,0.0475975,-0.622815,0.60503,-0.0433149,-0.604749,0.606487,0.0498636,-0.618935,0.619884,-0.0218322,-0.608191,0.602019,-0.196834,-0.52685,1.26147,0.12857,-0.616078,1.09918,-0.136058,-0.653139,1.1003,0.2284,-0.540636,1.28698,-0.145343,-0.282688,-0.291555,-0.122345,-0.729114,-2.87297,-3.46959,-1.08085,
-9.81925,3.91293,26.2688,-0.286341,6.89764,-0.320373,19.5199,-1.32426,-7.39079,-1.36007,19.2787,-1.60925,10.106,2.69998,27.2111,-0.461839,-9.78133,3.90928,26.2264,-0.225718,6.88817,-0.419083,19.7472,-1.26829,-7.44354,-1.31199,19.2772,-1.61776,10.0168,2.76091,27.4724,-0.394807,0.0476354,-0.623762,0.604838,-0.0434881,-0.605588,0.606376,0.0499936,-0.619664,0.619461,-0.0219181,-0.608937,0.601604,-0.19786,-0.525963,1.26044,0.128894,-0.61432,1.09513,-0.134666,-0.653627,1.10197,0.230724,-0.541242,1.28272,-0.210229,-0.243595,-0.345217,-0.206742,-0.782912,-2.89211,-3.56372,-1.13042,
-9.89608,4.28966,26.0556,-0.189808,6.78084,-0.24966,19.6791,-1.28016,-7.42168,-1.29824,19.7376,-1.62377,10.2995,2.81267,27.4571,-0.351225,-9.82188,3.91793,26.2758,-0.256203,6.9068,-0.31513,19.5242,-1.25383,-7.39723,-1.33158,19.2962,-1.58089,10.108,2.69366,27.322,-0.430703,0.0476909,-0.624201,0.604715,-0.0436452,-0.60597,0.606265,0.0501364,-0.619935,0.618985,-0.0219885,-0.609097,0.601116,-0.199634,-0.517471,1.25701,0.125831,-0.611996,1.09739,-0.135345,-0.652064,1.11134,0.235421,-0.53917,1.28835,-0.340033,-0.293366,-0.291421,-0.35541,-0.719648,-2.85368,-3.53897,-1.05786,
-9.85971,4.09074,26.4061,-0.174218,6.91108,-0.168716,19.6333,-1.18196,-7.48506,-1.21531,19.6847,-1.54481,10.1827,2.77294,27.9583,-0.390336,-9.8981,4.27314,26.0699,-0.157214,6.78678,-0.257117,19.6864,-1.26257,-7.43061,-1.3056,19.7494,-1.60177,10.2987,2.79877,27.4715,-0.333617,0.0477477,-0.624093,0.604415,-0.0437964,-0.605999,0.606162,0.0503298,-0.619884,0.618643,-0.022008,-0.608856,0.600629,-0.198746,-0.521233,1.26336,0.128842,-0.610466,1.09768,-0.136624,-0.650541,1.11141,0.232609,-0.53889,1.29824,-0.343744,-0.419858,-0.448508,-0.307251,-0.692181,-2.78377,-3.53813,-1.08792,
-9.87856,4.19797,26.3286,-0.0769879,6.80395,-0.167495,19.7076,-1.19761,-7.41452,-1.23757,19.7952,-1.55849,10.3243,2.84808,27.5988,-0.256054,-9.86382,4.06965,26.4211,-0.164772,6.91521,-0.179299,19.6416,-1.17722,-7.4944,-1.2246,19.6839,-1.52458,10.1813,2.75808,27.9603,-0.371038,0.0478318,-0.623674,0.604106,-0.0439253,-0.605779,0.605935,0.0505596,-0.619678,0.618459,-0.0219906,-0.608528,0.600455,-0.199033,-0.518808,1.26312,0.126147,-0.609479,1.09771,-0.134694,-0.650122,1.1125,0.236088,-0.537567,1.29153,-0.427536,-0.340897,-0.378869,-0.432884,-0.581511,-2.73611,-3.49586,-0.944992,
-9.85801,3.98788,26.6413,-0.0840461,6.86996,-0.318883,19.7137,-1.17947,-7.42137,-1.19179,19.665,-1.55076,10.1745,2.75175,27.8255,-0.252653,-9.87953,4.17579,26.4276,-0.112416,6.81211,-0.181827,19.7155,-1.15378,-7.42585,-1.24877,19.7197,-1.49483,10.3203,2.83438,27.5974,-0.303578,0.0479357,-0.623124,0.603719,-0.0440418,-0.605488,0.605764,0.0508248,-0.619442,0.61855,-0.0219249,-0.608159,0.600406,-0.198416,-0.522698,1.27053,0.127681,-0.613579,1.09928,-0.134499,-0.649429,1.10944,0.232534,-0.538707,1.29495,-0.418348,-0.340979,-0.396797,-0.418981,-0.586441,-2.69991,-3.49832,-0.924287,
-9.79403,3.92506,26.7025,-0.122818,6.9598,-0.199585,19.8201,-1.22173,-7.46397,-1.37162,19.3747,-1.45047,10.0353,2.80372,27.8007,-0.321562,-9.85778,3.97077,26.6469,-0.0941975,6.87544,-0.353365,19.781,-1.1527,-7.42745,-1.20734,19.6504,-1.54282,10.1731,2.74227,27.7255,-0.262626,0.0480247,-0.62264,0.60339,-0.0441709,-0.605208,0.605622,0.0510892,-0.619095,0.61884,-0.0218654,-0.607884,0.600526,-0.196738,-0.524646,1.2698,0.129695,-0.610422,1.10188,-0.135333,-0.652793,1.10424,0.228993,-0.538092,1.29453,-0.332456,-0.304945,-0.521521,-0.316261,-0.578091,-2.7484,-3.42247,-0.959385,
-9.8304,3.80842,26.5694,-0.137908,6.98831,-0.333675,19.7781,-1.1658,-7.44747,-1.35759,19.294,-1.47231,10.0438,2.81148,27.6703,-0.313976,-9.79317,3.91434,26.7001,-0.104608,6.96537,-0.210196,19.8799,-1.21739,-7.46807,-1.38331,19.4251,-1.52125,10.0357,2.7531,27.6971,-0.280191,0.0480966,-0.622263,0.60336,-0.0443102,-0.60497,0.605649,0.051292,-0.618761,0.619218,-0.0218485,-0.607588,0.600761,-0.197583,-0.526473,1.26866,0.130355,-0.612808,1.10097,-0.134744,-0.652865,1.10264,0.229293,-0.537549,1.29156,-0.302399,-0.403443,-0.486217,-0.316244,-0.578216,-2.73504,-3.43084,-0.944196,
-9.96334,3.702,26.2311,-0.119935,7.01079,-0.35664,19.601,-1.15977,-7.4059,-1.51116,18.938,-1.54057,10.127,2.52211,27.0826,-0.231282,-9.82978,3.80284,26.6438,-0.15483,6.99326,-0.316023,19.8306,-1.21581,-7.45174,-1.37102,19.342,-1.4849,10.0442,2.79257,27.6564,-0.31468,0.0481648,-0.622051,0.603505,-0.0444466,-0.604703,0.605869,0.0514806,-0.618417,0.61967,-0.0218556,-0.607166,0.601127,-0.200836,-0.529808,1.26047,0.130701,-0.613124,1.09688,-0.133524,-0.65564,1.09421,0.231264,-0.543377,1.27951,-0.334405,-0.392884,-0.35341,-0.396364,-0.574275,-2.71243,-3.43454,-0.858928,
-10.0584,3.93848,26.3236,-0.191714,7.0617,-0.456495,19.6775,-1.18993,-7.50528,-1.56559,19.1453,-1.51844,10.1467,2.54123,27.5063,-0.328562,-9.96566,3.70207,26.2251,-0.145456,7.0122,-0.367565,19.6557,-1.21562,-7.41089,-1.52283,18.9912,-1.55958,10.1262,2.54687,27.0783,-0.266759,0.0482275,-0.62196,0.603674,-0.0445748,-0.604451,0.60616,0.0516693,-0.618113,0.620066,-0.0218506,-0.60677,0.601319,-0.20323,-0.523094,1.26084,0.131849,-0.616026,1.09904,-0.135812,-0.65741,1.09969,0.231868,-0.542611,1.28797,-0.216134,-0.369353,-0.421015,-0.244366,-0.599561,-2.74921,-3.4579,-0.901489,
-10.0469,3.79669,26.3114,-0.159014,6.95891,-0.650538,19.779,-1.25506,-7.53631,-1.63836,19.0459,-1.58012,10.3237,2.49128,27.0558,-0.285507,-10.0594,3.93147,26.3201,-0.184842,7.06824,-0.465707,19.6706,-1.19953,-7.51162,-1.56927,19.1272,-1.5294,10.1476,2.53716,27.496,-0.34103,0.0482737,-0.621884,0.603845,-0.0447184,-0.604174,0.606341,0.0518471,-0.617884,0.620409,-0.0218587,-0.606582,0.601573,-0.202844,-0.527254,1.26271,0.129198,-0.619947,1.10012,-0.136494,-0.658415,1.09602,0.236176,-0.544678,1.27925,-0.295107,-0.258793,-0.28957,-0.301683,-0.613135,-2.76892,-3.4498,-0.872696,
-9.99479,3.53009,26.5897,-0.236838,7.06722,-0.625899,19.7425,-1.22086,-7.6545,-1.61698,18.7171,-1.52745,10.2023,2.40678,27.3568,-0.389458,-10.0461,3.78977,26.3075,-0.163242,6.96753,-0.656383,19.772,-1.27069,-7.5421,-1.6385,19.0279,-1.59368,10.3242,2.4915,27.0475,-0.306349,0.0482774,-0.621693,0.603896,-0.0449127,-0.603991,0.606552,0.0520029,-0.617834,0.62089,-0.0218752,-0.606509,0.601785,-0.201639,-0.532935,1.26767,0.131592,-0.619886,1.10103,-0.139234,-0.658592,1.08989,0.233211,-0.545893,1.28475,-0.21969,-0.319946,-0.370605,-0.177957,-0.693366,-2.76166,-3.4255,-0.956872,
-10.0497,3.57078,26.3336,-0.207445,6.96019,-0.65561,19.6532,-1.28949,-7.61317,-1.67556,18.7001,-1.60079,10.3874,2.41798,26.9792,-0.322095,-9.99287,3.52496,26.5805,-0.244398,7.07671,-0.627754,19.7965,-1.23195,-7.65683,-1.61686,18.7007,-1.54189,10.2063,2.40566,27.3469,-0.394786,0.0482484,-0.621557,0.604104,-0.0451401,-0.603869,0.606793,0.052111,-0.617812,0.621301,-0.0219397,-0.606518,0.602079,-0.202981,-0.532613,1.26364,0.128763,-0.619876,1.09911,-0.1382,-0.659359,1.08829,0.237643,-0.546504,1.27784,-0.275447,-0.203846,-0.233924,-0.251825,-0.690338,-2.78283,-3.4355,-0.896015,
-10.1161,3.30847,26.3478,-0.275577,6.95702,-0.74607,19.6342,-1.29974,-7.63627,-1.70268,18.5239,-1.63165,10.4936,2.31685,27.02,-0.391721,-10.0478,3.56447,26.4078,-0.213853,6.96946,-0.631269,19.6398,-1.2474,-7.61937,-1.67751,18.6875,-1.55892,10.3899,2.41551,26.9745,-0.337921,0.0482006,-0.6214,0.604364,-0.0453813,-0.603793,0.607078,0.0521973,-0.617806,0.621719,-0.0220204,-0.606462,0.602243,-0.204767,-0.538189,1.26425,0.128355,-0.62204,1.09734,-0.138679,-0.660685,1.0858,0.240316,-0.548065,1.27674,-0.192153,-0.194354,-0.209588,-0.137077,-0.743307,-2.79383,-3.47288,-0.920518,
-10.0868,3.54162,26.2073,0.0440821,7.05792,-0.138037,19.3886,-0.836097,-7.73602,-1.50765,18.6498,-1.1964,10.4165,2.55024,27.693,-0.0548608,-10.1162,3.3391,26.3373,-0.253344,6.96411,-0.749001,19.6204,-1.30854,-7.63991,-1.73362,18.5137,-1.63859,10.4997,2.35077,27.0183,-0.36292,0.0481389,-0.621285,0.604584,-0.0456402,-0.603719,0.607454,0.0522915,-0.617743,0.621986,-0.0220941,-0.606406,0.602386,-0.204113,-0.532298,1.25888,0.130603,-0.607466,1.09318,-0.141022,-0.65573,1.08762,0.238314,-0.542173,1.29584,-0.162767,-0.270501,-0.303656,-0.110683,-0.0746027,-1.9427,-2.69647,-0.220405,
-10.1378,3.85514,26.2373,0.0252991,6.99415,0.11628,19.5795,-0.939302,-7.7439,-1.30674,19.0455,-1.34984,10.6264,2.87061,27.7742,-0.0330658,-10.0897,3.57162,26.2113,-0.0374279,7.06191,-0.106878,19.3903,-0.932528,-7.74328,-1.46799,18.5853,-1.30351,10.4157,2.58033,27.7833,-0.113042,0.0481308,-0.621638,0.604701,-0.0458299,-0.604044,0.607606,0.0524275,-0.618165,0.622153,-0.0221311,-0.60682,0.602417,-0.205244,-0.526082,1.26159,0.128983,-0.601252,1.09635,-0.141082,-0.651025,1.09756,0.243489,-0.535958,1.2979,-0.0400827,4.93038e-05,0.000339341,-0.0356184,0.0105154,-1.87855,-2.69935,-0.10175,
-10.1321,3.76199,26.5395,-0.0420072,7.10849,0.208479,19.6051,-0.936269,-7.74122,-1.25875,19.0591,-1.36539,10.4199,2.85007,28.162,-0.112196,-10.1423,3.87291,26.2464,0.0182605,6.99703,0.136448,19.5805,-0.939482,-7.75455,-1.28303,18.9859,-1.34993,10.6225,2.88495,27.7786,-0.034565,0.048219,-0.622185,0.604499,-0.0459318,-0.604703,0.607638,0.052658,-0.61895,0.622146,-0.0220779,-0.607329,0.60233,-0.20505,-0.527969,1.26685,0.131693,-0.600162,1.09852,-0.140689,-0.651169,1.09779,0.238508,-0.535817,1.3052,0.000385559,-0.0595315,-0.0806563,0.00525325,-0.0836289,-1.93207,-2.81144,-0.219138,
-10.1177,3.98216,26.5227,-0.0324251,7.10494,0.142645,19.5406,-0.973705,-7.61971,-1.22403,19.2804,-1.43662,10.3829,2.86176,27.9095,-0.110323,-10.1356,3.7721,26.5455,-0.0420293,7.11277,0.194989,19.604,-0.966194,-7.74936,-1.27313,18.9999,-1.36365,10.4195,2.85631,28.0749,-0.0910775,0.0483243,-0.622565,0.604358,-0.0460278,-0.605168,0.607606,0.0529006,-0.619478,0.622045,-0.0220351,-0.607637,0.602217,-0.204534,-0.523632,1.26837,0.131566,-0.602177,1.09537,-0.137496,-0.650688,1.1032,0.237499,-0.536727,1.29875,-0.0293483,-0.0614688,0.000537162,0.00392116,-0.0941985,-2.00888,-2.87271,-0.216726,
-10.1328,4.03156,26.3753,-0.0562547,7.03199,0.205371,19.5909,-0.978815,-7.65176,-1.29265,19.281,-1.4297,10.4686,2.78248,27.8891,-0.128154,-10.1192,3.98655,26.5256,-0.0321133,7.11092,0.122044,19.5401,-1.00457,-7.62495,-1.24662,19.2857,-1.43663,10.3852,2.86025,27.8246,-0.0903324,0.0483862,-0.62276,0.604211,-0.0461561,-0.605464,0.607653,0.0530749,-0.619786,0.62196,-0.0220549,-0.607713,0.602071,-0.204941,-0.521604,1.26252,0.129518,-0.600793,1.09819,-0.138104,-0.652594,1.10471,0.239669,-0.537638,1.29807,0.000419441,-0.0632247,-0.0866408,0.00389281,-0.11209,-2.02085,-2.94603,-0.252415,
-10.165,4.0743,26.3172,-0.0413016,7.03117,0.0667933,19.6714,-1.00979,-7.68278,-1.30125,19.3859,-1.49311,10.5414,2.89487,27.7899,-0.113844,-10.1333,4.02952,26.3818,-0.0562488,7.03915,0.205539,19.5931,-0.978433,-7.65762,-1.28795,19.2833,-1.42859,10.4703,2.77657,27.895,-0.127954,0.0484126,-0.622816,0.604126,-0.0463204,-0.605558,0.6076,0.0532177,-0.619932,0.621831,-0.0221066,-0.607654,0.601952,-0.205672,-0.521369,1.26296,0.129387,-0.603557,1.09858,-0.13879,-0.652168,1.10563,0.24136,-0.535706,1.29773,-0.0297931,0.000343347,0.000476036,-0.0370396,-0.112396,-2.01923,-2.98575,-0.264727,
-10.1019,3.8516,26.687,-0.0888446,7.05687,0.156021,19.8289,-0.98319,-7.79386,-1.23487,19.2078,-1.46844,10.4654,2.70698,28.2385,-0.175252,-10.1647,4.06576,26.3263,-0.0412597,7.03907,0.06034,19.6744,-1.00977,-7.68974,-1.30046,19.3871,-1.49312,10.5418,2.88248,27.796,-0.113671,0.0484163,-0.622675,0.603884,-0.0465111,-0.605509,0.607566,0.0533815,-0.620025,0.621811,-0.0221327,-0.607414,0.601754,-0.204164,-0.525826,1.26991,0.129753,-0.601868,1.10402,-0.141329,-0.651289,1.10279,0.239535,-0.539054,1.30651,0.000369796,-0.0639636,-0.0901208,0.00256327,-0.177319,-2.03034,-3.02699,-0.347941,
-10.1552,3.96132,26.4201,-0.0693063,7.06011,0.0578126,19.6242,-1.02113,-7.70481,-1.35412,19.2126,-1.50841,10.5045,2.81757,27.8086,-0.117829,-10.1024,3.84089,26.6896,-0.0723802,7.0642,0.149122,19.8878,-0.982694,-7.79723,-1.23691,19.2036,-1.46792,10.4671,2.69458,28.237,-0.175676,0.0484234,-0.622463,0.603781,-0.0467042,-0.605331,0.60758,0.0535437,-0.620004,0.621811,-0.0221662,-0.607133,0.601747,-0.205415,-0.523723,1.26528,0.129723,-0.603429,1.09903,-0.138962,-0.653466,1.10139,0.240376,-0.537028,1.29813,0.000417142,0.000344307,0.00051079,-0.0408075,-0.138195,-2.04192,-3.01631,-0.276466,
-10.1934,3.9283,26.3706,-0.0401698,7.09171,-0.0458344,19.7794,-1.01827,-7.74696,-1.39591,19.1512,-1.4848,10.4807,2.66633,27.7726,-0.107615,-10.1522,3.90913,26.5055,-0.0693121,7.07085,0.0738471,19.6194,-0.98867,-7.71099,-1.33036,19.1414,-1.46294,10.5019,2.75774,27.8981,-0.139696,0.0484252,-0.622135,0.603728,-0.0468971,-0.60509,0.607665,0.0536937,-0.61991,0.621942,-0.0221993,-0.606754,0.601807,-0.20638,-0.524133,1.26398,0.130314,-0.605702,1.10145,-0.139914,-0.654347,1.10001,0.239759,-0.540334,1.29728,-0.0308048,0.000363248,0.00054998,-0.0377525,-0.111144,-2.03617,-2.96905,-0.252982,
-10.186,3.65588,26.6624,-0.0661356,7.22631,-9.42145e-05,19.6823,-0.962851,-7.80182,-1.33058,18.974,-1.43527,10.3989,2.60683,28.0692,-0.140084,-10.1924,3.90835,26.3732,-0.0406407,7.10002,-0.0620211,19.7735,-1.01827,-7.75267,-1.4039,19.1422,-1.48479,10.482,2.6473,27.7659,-0.108039,0.04841,-0.621673,0.603631,-0.0471027,-0.60475,0.607837,0.0538446,-0.619747,0.622156,-0.0222288,-0.606272,0.601877,-0.206283,-0.529533,1.26914,0.13339,-0.604863,1.10077,-0.141084,-0.65326,1.09744,0.237767,-0.540301,1.30259,0.00040293,-0.064519,-0.0887708,0.00475028,-0.131868,-1.99022,-2.9593,-0.275418,
-10.2376,3.69677,26.4181,-0.0272138,7.13533,-0.126235,19.7093,-0.991139,-7.73867,-1.45104,18.9494,-1.46895,10.5308,2.64564,27.6152,-0.0694975,-10.186,3.63346,26.6603,-0.0661516,7.23348,-0.017391,19.6727,-0.963585,-7.80541,-1.34136,18.9611,-1.43554,10.4021,2.58836,28.0558,-0.140076,0.0484021,-0.621163,0.603671,-0.0472998,-0.604317,0.608002,0.0539658,-0.6195,0.622399,-0.0222876,-0.605815,0.602174,-0.207507,-0.528857,1.26519,0.131003,-0.606858,1.10011,-0.139465,-0.655251,1.09555,0.240893,-0.539902,1.29389,-0.0308986,0.000352582,0.000470564,-0.0381242,-0.0853262,-1.98192,-2.93743,-0.177119,
-10.2451,3.38423,26.6533,-0.0451013,7.24172,-0.146861,19.6856,-0.932895,-7.79313,-1.4552,18.7112,-1.40417,10.4236,2.48852,27.8804,-0.0899181,-10.2373,3.67009,26.415,-0.0281502,7.14277,-0.147336,19.6973,-0.991142,-7.74302,-1.4662,18.9355,-1.46895,10.5327,2.62196,27.6022,-0.0715018,0.0483952,-0.620534,0.603704,-0.0474922,-0.603851,0.608308,0.0540718,-0.619194,0.622773,-0.0223507,-0.605272,0.602476,-0.207769,-0.535073,1.26907,0.133398,-0.60755,1.10141,-0.140663,-0.655706,1.09155,0.238248,-0.542201,1.29859,0.000430603,-0.0626477,-0.0871973,0.0052849,-0.0897719,-1.92844,-2.89553,-0.174551,
-10.2957,3.2352,26.4048,-0.0101657,7.17433,-0.317825,19.6331,-0.957247,-7.76126,-1.55956,18.6454,-1.42735,10.5627,2.42636,27.3994,-0.0336229,-10.2477,3.35603,26.6452,-0.0454286,7.24621,-0.168625,19.7323,-0.933649,-7.7934,-1.50296,18.6947,-1.40505,10.4279,2.50602,27.8613,-0.0906347,0.0483906,-0.619863,0.603893,-0.0476862,-0.60329,0.60867,0.054159,-0.618767,0.623126,-0.0224357,-0.604668,0.602942,-0.209037,-0.539009,1.26518,0.131524,-0.610544,1.10053,-0.13981,-0.657842,1.08875,0.241525,-0.543145,1.28935,-0.0294013,0.000381776,0.000547665,-0.0345391,-0.0497327,-1.91411,-2.85416,-0.101785,
-10.3155,3.26788,26.3472,0.00508037,7.15654,-0.395695,19.5956,-0.894831,-7.81216,-1.5797,18.5727,-1.39168,10.6432,2.38247,27.353,0.00485339,-10.2941,3.16773,26.4784,-0.0110723,7.18033,-0.31344,19.6772,-0.957223,-7.76299,-1.60942,18.5632,-1.38522,10.567,2.40053,27.3789,-0.0352781,0.0483706,-0.619117,0.60414,-0.0478948,-0.602695,0.609127,0.0542116,-0.618277,0.623593,-0.0225449,-0.604063,0.603429,-0.209505,-0.537411,1.26401,0.13085,-0.611857,1.10009,-0.141087,-0.657816,1.08743,0.243507,-0.544589,1.28647,0.00339482,-0.0603974,0.000484234,0.00733139,0.0135555,-1.85006,-2.78287,0.0170382,
-10.3048,2.96727,26.5026,0.0257042,7.28033,-0.55483,19.6126,-0.859862,-7.86595,-1.63032,18.3185,-1.34612,10.4993,2.22744,27.4385,0.0419071,-10.3106,3.19677,26.421,0.0195764,7.16238,-0.394593,19.6397,-0.925204,-7.81633,-1.63165,18.554,-1.35074,10.6469,2.35227,27.3326,0.00371811,0.0483241,-0.618294,0.604408,-0.0481145,-0.602026,0.609609,0.0542639,-0.617739,0.624097,-0.0226486,-0.60333,0.603989,-0.209292,-0.544044,1.26816,0.133717,-0.615116,1.10101,-0.142372,-0.658495,1.08311,0.239739,-0.546693,1.29136,0.00360678,-0.0583247,0.000562208,-0.0274732,0.0550152,-1.77805,-2.69167,0.056341,
-10.3143,2.96513,26.2742,0.0561661,7.2425,-0.416026,19.5175,-0.815678,-7.85943,-1.63292,18.2495,-1.26051,10.6144,2.19226,27.142,0.11322,-10.3033,2.89859,26.5733,0.0399112,7.28625,-0.580982,19.6525,-0.889217,-7.86604,-1.68302,18.3573,-1.34613,10.5055,2.24051,27.4107,0.0224248,0.0482765,-0.617475,0.604704,-0.0483477,-0.601358,0.610168,0.0542939,-0.617132,0.624629,-0.0227717,-0.602591,0.604545,-0.20964,-0.54329,1.26281,0.132544,-0.611713,1.09924,-0.142166,-0.657946,1.08197,0.242544,-0.546876,1.28241,0.0076149,-0.056035,-0.0781192,-0.0267683,0.119947,-1.68739,-2.59914,0.199673,
-10.4106,2.67179,26.2114,0.109283,7.37564,-0.625992,19.6223,-0.812053,-7.86785,-1.85905,18.0956,-1.25308,10.511,2.06263,27.1453,0.126659,-10.313,2.8902,26.3466,0.0560509,7.25063,-0.446145,19.4959,-0.817055,-7.86015,-1.66048,18.2898,-1.26198,10.6194,2.1629,27.1157,0.0933173,0.0482389,-0.616563,0.605042,-0.0485613,-0.600632,0.610715,0.0543049,-0.616476,0.625193,-0.0229065,-0.601895,0.60526,-0.212011,-0.54964,1.26154,0.135738,-0.615463,1.10084,-0.142401,-0.662178,1.07865,0.239753,-0.550343,1.28537,-0.0222008,0.000412118,0.000593541,-0.0214764,0.196365,-1.62369,-2.50556,0.231841,
-10.3468,2.58528,26.3859,0.1199,7.27599,-0.844515,19.8916,-0.811007,-7.98388,-1.82477,17.9599,-1.22164,10.5904,1.96455,26.9794,0.169425,-10.4068,2.59711,26.2877,0.0922274,7.38676,-0.626995,19.5397,-0.786205,-7.86957,-1.85259,18.0694,-1.21682,10.5135,2.00067,27.1996,0.10846,0.048208,-0.615592,0.605299,-0.0487746,-0.599854,0.611255,0.054316,-0.615828,0.625754,-0.023045,-0.601204,0.606026,-0.210444,-0.550823,1.2661,0.133035,-0.620146,1.10807,-0.145298,-0.660758,1.07442,0.24159,-0.552223,1.28212,-0.0196397,0.000399592,0.000537027,-0.020876,0.22016,-1.62161,-2.44274,0.317974,
-10.3741,2.33056,26.2263,0.147914,7.30413,-0.897776,19.5392,-0.767183,-7.9419,-1.83873,17.7488,-1.12846,10.6863,1.90578,26.4869,0.229003,-10.3464,2.54851,26.4572,0.119844,7.2838,-0.871671,19.865,-0.78483,-7.98425,-1.84951,17.9331,-1.22162,10.5964,1.94273,26.9421,0.167904,0.0481877,-0.614622,0.605559,-0.0489834,-0.599148,0.611874,0.0543035,-0.615248,0.626454,-0.0231902,-0.600623,0.606887,-0.21121,-0.555328,1.26246,0.133459,-0.621545,1.10157,-0.144274,-0.661173,1.07131,0.243911,-0.552157,1.26855,0.0130929,0.000482269,-0.0693603,0.0167808,0.30892,-1.53388,-2.32627,0.474787,
-10.3235,2.04656,26.4804,0.158757,7.30889,-0.910388,19.669,-0.689536,-8.0639,-1.93781,17.6576,-1.06366,10.7003,1.71613,26.6702,0.259571,-10.3744,2.32678,26.2109,0.162612,7.31074,-0.958814,19.5744,-0.767145,-7.94114,-1.90107,17.7883,-1.16342,10.6963,1.9121,26.37,0.243165,0.0481464,-0.613624,0.605894,-0.0492083,-0.598405,0.612596,0.0542651,-0.61449,0.627055,-0.0233588,-0.599936,0.607762,-0.210015,-0.561396,1.26709,0.133331,-0.621064,1.10554,-0.147379,-0.662761,1.06952,0.244072,-0.556094,1.27393,0.0163143,-0.0483581,-0.0654779,0.0182014,0.333829,-1.42743,-2.1928,0.537344,
-10.4301,1.72646,25.9851,0.202379,7.44199,-1.194,19.3497,-0.684618,-7.96568,-2.14414,17.2565,-1.06306,10.6258,1.66048,26.0133,0.317851,-10.3197,2.00904,26.4609,0.157049,7.31986,-0.938189,19.636,-0.690881,-8.06008,-1.97223,17.6377,-1.06574,10.7103,1.68612,26.639,0.258054,0.0480715,-0.612658,0.606376,-0.0494672,-0.597644,0.61334,0.0541751,-0.613613,0.627531,-0.0235781,-0.599178,0.608587,-0.212695,-0.569361,1.25736,0.136455,-0.626684,1.0968,-0.145053,-0.666345,1.05855,0.241882,-0.557667,1.26048,-0.0160376,0.00045577,0.000551583,-0.010308,0.388721,-1.36878,-2.12557,0.625395,
-10.4295,1.8051,25.9869,0.257015,7.38004,-1.19119,19.4581,-0.64589,-8.08906,-2.20628,17.3578,-0.962051,10.8149,1.46604,26.0319,0.364365,-10.4249,1.65122,26.0576,0.182627,7.45645,-1.22457,19.3236,-0.663149,-7.96052,-2.15272,17.2417,-1.06306,10.6341,1.62786,26.0742,0.315733,0.0479593,-0.611699,0.606795,-0.0497456,-0.59691,0.61412,0.0540365,-0.612732,0.628004,-0.0238372,-0.598372,0.609311,-0.21289,-0.566392,1.25772,0.134608,-0.626576,1.10175,-0.1483,-0.666987,1.06287,0.24633,-0.560775,1.26156,-0.0129442,0.000429096,-0.0578411,0.0221517,0.501085,-1.29135,-1.98194,0.750882,
-10.4634,1.6115,25.9165,0.293236,7.53245,-1.20647,19.3911,-0.594071,-8.12956,-2.23884,17.1863,-0.93939,10.758,1.61032,26.1418,0.417672,-10.4257,1.72693,26.0659,0.238494,7.39465,-1.22163,19.4372,-0.625257,-8.08512,-2.21269,17.3429,-0.963948,10.8223,1.43955,26.0045,0.362804,0.0478482,-0.610637,0.607055,-0.0500511,-0.596108,0.614689,0.0538876,-0.611814,0.628346,-0.0241111,-0.597636,0.609951,-0.213759,-0.570152,1.2561,0.138122,-0.62542,1.09901,-0.149442,-0.666936,1.05753,0.244659,-0.557402,1.26289,-0.00974893,0.00155602,0.000568576,-0.0025346,0.576723,-1.18659,-1.87821,0.832809,
