obs_angvel_0,obs_angvel_1,obs_angvel_2,obs_gravity_0,obs_gravity_1,obs_gravity_2,obs_command_0,obs_command_1,obs_command_2,obs_dofpos_0,obs_dofpos_1,obs_dofpos_2,obs_dofpos_3,obs_dofpos_4,obs_dofpos_5,obs_dofpos_6,obs_dofpos_7,obs_dofpos_8,obs_dofpos_9,obs_dofpos_10,obs_dofpos_11,obs_dofpos_12,obs_dofpos_13,obs_dofpos_14,obs_dofpos_15,obs_dofvel_0,obs_dofvel_1,obs_dofvel_2,obs_dofvel_3,obs_dofvel_4,obs_dofvel_5,obs_dofvel_6,obs_dofvel_7,obs_dofvel_8,obs_dofvel_9,obs_dofvel_10,obs_dofvel_11,obs_dofvel_12,obs_dofvel_13,obs_dofvel_14,obs_dofvel_15,obs_action_0,obs_action_1,obs_action_2,obs_action_3,obs_action_4,obs_action_5,obs_action_6,obs_action_7,obs_action_8,obs_action_9,obs_action_10,obs_action_11,obs_action_12,obs_action_13,obs_action_14,obs_action_15,
0.000720439,-0.000944537,6.54064e-05,0,0,-1,0.4,0,0,0.0578945,-0.603155,0.610098,1.084,-0.0599768,-0.579777,0.623742,0.801233,0.0564094,-0.599245,0.635453,0.653467,-0.0339606,-0.593025,0.626135,0.932352,0.00437151,-0.0440927,0.095082,1.20986,-0.003545,0.0273529,-0.0572353,1.25566,-0.000831456,0.0263288,-0.0556153,1.2546,-0.00396405,0.0336841,-0.0727192,1.26959,-0.448057,0.0447102,1.31403,0.798633,0.353388,-0.0622289,1.02852,0.532235,-0.348435,-0.11573,0.964321,0.426768,0.495032,0.0733223,1.252,0.872952,
0.00127444,-0.00113564,-0.000346313,0,0,-1,0.4,0,0,0.0579463,-0.603286,0.610238,1.10973,-0.0600696,-0.579855,0.623934,0.826121,0.0564129,-0.599259,0.635528,0.678238,-0.0340368,-0.593016,0.626216,0.95781,0.00148444,0.0296282,-0.0766718,1.28949,-0.00543861,-0.0341454,0.0751701,1.16553,0.00151924,-0.0300768,0.0640046,1.16168,-0.00301433,-0.0348465,0.0836388,1.20592,-0.45209,0.0553239,1.2985,0.795882,0.348313,-0.0652203,1.04871,0.516285,-0.353598,-0.120339,0.96913,0.418807,0.494699,0.0673774,1.27457,0.854247,
0.00112375,-0.00130298,-0.000125425,0,0,-1,0.4,0,0,0.0580121,-0.603389,0.610417,1.1352,-0.0601487,-0.579908,0.624009,0.851144,0.0564279,-0.599319,0.635548,0.703188,-0.0340974,-0.59304,0.626262,0.983404,0.00495914,-0.039463,0.0916678,1.20255,-0.00293769,0.0265062,-0.0631988,1.2752,0.00173018,-0.0280646,-0.0608505,1.26943,-0.00359123,-0.0324415,0.0755187,1.29092,-0.451786,0.0433127,1.30853,0.790277,0.354526,-0.0601018,1.02899,0.532805,-0.351177,-0.117774,0.963654,0.422011,0.4989,0.0711533,1.25631,0.865491,
0.00244703,-0.00236118,1.60862e-05,0,0,-1,0.4,0,0,0.0580811,-0.603443,0.610508,1.16142,-0.0602309,-0.579959,0.624052,0.876974,0.0564467,-0.599274,0.635475,0.728782,-0.0341577,-0.592979,0.626095,1.0098,0.00434831,-0.0344166,0.0863537,1.19844,-0.00329111,-0.029877,0.0658011,1.27571,0.000509117,0.0305994,-0.0655057,1.26717,-0.00312991,-0.0277543,-0.0873566,1.29055,-0.455193,0.0489289,1.29653,0.78617,0.349018,-0.0624319,1.04069,0.519841,-0.355155,-0.118207,0.962418,0.414901,0.502223,0.0692678,1.26379,0.852541,
8.22777e-05,0.00210536,0.000727591,0,0,-1,0.4,0,0,0.0581586,-0.603377,0.610423,1.18685,-0.0603027,-0.579869,0.623959,0.90195,0.0565005,-0.599249,0.635409,0.753625,-0.0341875,-0.592837,0.625985,1.03525,0.00393606,0.038536,-0.0915595,1.28092,-0.00308836,0.036558,0.0579761,1.16151,0.00502466,-0.0293736,0.0585993,1.15806,0.000425833,-0.0275897,0.0764804,1.18807,-0.459049,0.0496621,1.29556,0.786789,0.355852,-0.0581504,1.03522,0.515137,-0.354288,-0.124622,0.963931,0.402624,0.499849,0.0700678,1.27706,0.83993,
6.00915e-05,0.00280979,0.000560315,0,0,-1,0.4,0,0,0.0582746,-0.603316,0.610268,1.2122,-0.0603478,-0.579766,0.623713,0.926893,0.0565837,-0.599306,0.635371,0.779077,-0.0341823,-0.592702,0.625868,1.06038,0.0071392,-0.0328207,0.0768173,1.19757,-0.00158277,-0.0272972,0.0526661,1.28038,0.00263498,0.0245499,0.0554937,1.16683,-0.000909364,0.0388089,-0.0856255,1.27061,-0.457068,0.04097,1.31251,0.786175,0.354785,-0.0655767,1.03091,0.532487,-0.351899,-0.11951,0.956088,0.418377,0.50176,0.0695426,1.26202,0.862292,
-0.00126876,0.00326021,0.000176155,0,0,-1,0.4,0,0,0.0584067,-0.603236,0.609998,1.23903,-0.0603857,-0.579691,0.623399,0.95342,0.0566639,-0.599394,0.635233,0.80485,-0.0341889,-0.592601,0.625721,1.08699,0.00553436,0.0390935,-0.0977994,1.29115,-0.00208653,0.036363,0.0506242,1.17564,0.00482999,-0.0335945,0.051093,1.18989,0.000267978,-0.0288347,0.0719546,1.19879,-0.459763,0.0479245,1.2969,0.787647,0.354957,-0.0541295,1.0416,0.525017,-0.355381,-0.12505,0.949077,0.419217,0.497704,0.0697415,1.2795,0.854278,
0.000361962,0.000948531,-0.000603295,0,0,-1,0.4,0,0,0.0585444,-0.603162,0.609775,1.26457,-0.0604168,-0.579561,0.623022,0.978582,0.0567362,-0.59949,0.635004,0.83033,-0.0341992,-0.592474,0.625467,1.11247,0.00772796,-0.0322587,0.0762948,1.20301,-0.00114008,0.0335638,-0.0828805,1.2871,0.00178366,0.0265236,-0.0711973,1.28571,-0.00209453,0.0392159,-0.0928977,1.28953,-0.459767,0.0386081,1.31529,0.78052,0.353563,-0.0645035,1.03492,0.532766,-0.352195,-0.116808,0.954621,0.414253,0.50393,0.0695395,1.26627,0.867346,
0.000838439,0.00119639,-0.000860914,0,0,-1,0.4,0,0,0.0586664,-0.603067,0.609605,1.29011,-0.0604673,-0.57953,0.622774,1.00456,0.0567827,-0.599453,0.63479,0.856019,-0.0342419,-0.592383,0.625251,1.13883,0.00686089,0.0404067,0.0782185,1.27744,-0.00137341,-0.0281182,0.0576584,1.27396,0.00324856,0.0288226,-0.0659658,1.26106,-0.00211127,0.0357601,0.074061,1.28835,-0.460368,0.0498515,1.30437,0.778095,0.346372,-0.0614977,1.05342,0.513967,-0.355258,-0.120879,0.963351,0.399547,0.504061,0.0663577,1.28799,0.851664,
-0.000175244,0.00381278,0.000285729,0,0,-1,0.4,0,0,0.0587786,-0.602967,0.609426,1.31588,-0.060517,-0.579451,0.62257,1.02942,0.0568389,-0.599459,0.634789,0.880509,-0.0342663,-0.592431,0.625177,1.16435,0.00392066,0.0376128,-0.0931069,1.27843,-0.0034867,-0.0256202,0.0569223,1.15754,0.00371849,-0.0271413,0.0609521,1.13217,-0.000355063,-0.0368119,0.0773929,1.20619,-0.462869,0.0363213,1.30488,0.769037,0.353977,-0.0638621,1.03685,0.506586,-0.349459,-0.125658,0.954361,0.383614,0.502519,0.063572,1.26525,0.841479,
0.00180749,0.000721524,0.000126391,0,0,-1,0.4,0,0,0.05888,-0.602965,0.609354,1.34115,-0.0605776,-0.579341,0.62234,1.05422,0.0568873,-0.599404,0.634772,0.90475,-0.0342917,-0.592457,0.625061,1.18994,0.00601058,-0.0353184,0.0851212,1.18694,-0.00250004,0.0336733,-0.0743206,1.26222,0.000956619,0.0325525,-0.0614106,1.23336,-0.00257717,0.0344585,-0.0866769,1.28883,-0.45885,0.0393351,1.31914,0.775891,0.352524,-0.0572752,1.03519,0.534692,-0.352961,-0.118351,0.953928,0.410142,0.507233,0.0712514,1.26647,0.864227,
-7.50421e-05,0.000592835,0.000328046,0,0,-1,0.4,0,0,0.0589709,-0.602931,0.609335,1.36697,-0.0606452,-0.579287,0.622284,1.07907,0.0569289,-0.599282,0.634771,0.929605,-0.0343323,-0.592438,0.624962,1.21556,0.00385165,0.0363741,-0.0823591,1.17509,-0.00133663,0.0322998,0.0678223,1.15765,0.00215954,0.0304008,0.0620324,1.23354,-0.00126367,-0.0348179,0.0799087,1.20514,-0.460585,0.0490588,1.30588,0.780203,0.346775,-0.0598132,1.05452,0.520404,-0.356099,-0.121086,0.960231,0.40487,0.504877,0.0681664,1.29143,0.852838,
0.0013786,-0.00121217,-5.98689e-05,0,0,-1,0.4,0,0,0.0590892,-0.602962,0.609445,1.39212,-0.0606815,-0.579334,0.622286,1.10451,0.057001,-0.599262,0.634833,0.953808,-0.0343361,-0.592477,0.624935,1.2417,0.00417244,0.0292625,-0.078755,1.28639,-0.00076257,-0.0352927,-0.063733,1.17851,0.00249702,-0.0252243,-0.0554212,1.1311,-0.000772813,-0.035813,-0.0800955,1.21611,-0.458362,0.0375134,1.31964,0.788006,0.351765,-0.0619257,1.03178,0.535055,-0.349951,-0.121108,0.957505,0.403921,0.507108,0.0738398,1.27089,0.87348,
0.00156779,-0.00171977,2.13031e-05,0,0,-1,0.4,0,0,0.059201,-0.603156,0.609706,1.41754,-0.0607176,-0.579485,0.622401,1.13032,0.0570645,-0.599205,0.635002,0.97862,-0.0343498,-0.592531,0.624987,1.26802,0.00656751,-0.0442534,-0.068759,1.18602,-0.00279379,-0.037693,-0.0572664,1.17383,0.00347948,0.0289618,0.0717972,1.12887,-0.00150868,-0.0376994,0.0856445,1.21288,-0.455056,0.0492772,1.32157,0.788083,0.347297,-0.0500767,1.04836,0.540491,-0.353981,-0.113236,0.975255,0.423395,0.505155,0.0755329,1.29532,0.873313,
0.00159387,-0.00358458,0.000434209,0,0,-1,0.4,0,0,0.0593104,-0.603333,0.610183,1.44332,-0.0607452,-0.579599,0.622685,1.15523,0.0571233,-0.599212,0.635217,1.00234,-0.0343626,-0.592572,0.625052,1.2937,0.00663611,-0.0430462,0.108375,1.18201,-0.000292419,0.0257467,-0.0511962,1.25503,0.00257284,0.0255865,-0.0495567,1.14929,-0.000505194,0.0324155,-0.0765675,1.29234,-0.452536,0.050578,1.31153,0.796997,0.348587,-0.048218,1.04236,0.54259,-0.353002,-0.118327,0.965494,0.429798,0.504132,0.0792443,1.27907,0.886039,
0.00111075,-0.00128135,0.000538287,0,0,-1,0.4,0,0,0.0594099,-0.603469,0.610592,1.46849,-0.0607734,-0.579685,0.62305,1.17987,0.0572003,-0.599335,0.635487,1.02773,-0.0343612,-0.592635,0.6252,1.32004,0.00372714,0.026779,-0.0638546,1.2687,-0.00250335,-0.0346529,0.0840323,1.15034,0.00463217,-0.0383759,0.075583,1.16394,0.000547532,-0.0400457,0.0922508,1.28419,-0.458051,0.0562299,1.29226,0.801586,0.352507,-0.0591147,1.05427,0.524035,-0.356574,-0.119531,0.968257,0.423753,0.495289,0.0722483,1.29299,0.862245,
0.000533598,0.000218858,0.000518298,0,0,-1,0.4,0,0,0.0595099,-0.603634,0.610953,1.4943,-0.0608016,-0.579776,0.623336,1.20513,0.057273,-0.599597,0.635819,1.05325,-0.0343553,-0.592763,0.625453,1.34548,0.0035426,0.025969,-0.0690826,1.28265,-0.00202933,-0.034509,0.0770831,1.16423,0.00368759,-0.0373358,0.0734421,1.16282,0.000226169,-0.0374247,0.0886625,1.20409,-0.458779,0.0442163,1.3015,0.792943,0.361731,-0.0589882,1.03495,0.532636,-0.354557,-0.117869,0.960195,0.416245,0.497524,0.0730104,1.26669,0.859144,
0.00255942,-0.00203496,-0.000716948,0,0,-1,0.4,0,0,0.0596127,-0.603811,0.611287,1.51972,-0.0608275,-0.579858,0.623466,1.23019,0.0573264,-0.59972,0.635993,1.07815,-0.0343673,-0.592783,0.625523,1.37103,0.00631043,-0.0408839,0.0982966,1.1952,-0.000649106,0.0250687,-0.0606023,1.27748,0.00152865,0.02398,-0.0534904,1.26463,-0.00169687,0.0333165,-0.0782874,1.28991,-0.46132,0.0441694,1.30572,0.78572,0.360041,-0.0551732,1.03345,0.543689,-0.354351,-0.117247,0.95621,0.420092,0.502086,0.0702473,1.2653,0.865492,
0.000370374,0.00123055,-0.000412696,0,0,-1,0.4,0,0,0.059721,-0.603852,0.611461,1.54504,-0.0608536,-0.579955,0.623576,1.25537,0.0573794,-0.599785,0.636135,1.10295,-0.0343869,-0.592822,0.625586,1.3967,0.00483958,0.0346572,-0.076666,1.26669,-2.2063e-05,-0.0338499,0.0706792,1.17266,0.00397085,-0.0322949,0.0684553,1.15243,7.99181e-05,-0.0390484,0.0875245,1.20715,-0.466891,0.0521505,1.29137,0.781807,0.353622,-0.0585869,1.05299,0.524248,-0.358372,-0.122111,0.960144,0.402924,0.504473,0.064958,1.28937,0.846958,
6.93933e-05,0.002486,0.000106397,0,0,-1,0.4,0,0,0.0598361,-0.603812,0.611545,1.57065,-0.0608798,-0.579998,0.62358,1.28101,0.0574423,-0.599888,0.636324,1.12811,-0.0343896,-0.592939,0.625722,1.42286,0.00406066,0.0369813,-0.0828539,1.27119,-0.00222631,-0.0307069,0.0632767,1.1796,0.00319709,-0.0288596,0.0654259,1.14516,8.56058e-05,-0.0376357,0.0821058,1.21534,-0.466397,0.0391932,1.30545,0.77922,0.359084,-0.0535103,1.0326,0.54292,-0.355339,-0.119265,0.951939,0.407738,0.508952,0.0701987,1.26951,0.864109,
0.00253338,-0.000106225,-0.000193051,0,0,-1,0.4,0,0,0.0599314,-0.603781,0.611619,1.59584,-0.0609275,-0.579984,0.623451,1.30628,0.0574795,-0.599846,0.636343,1.15269,-0.0344194,-0.592948,0.625634,1.44867,0.00494216,-0.0322635,0.0870779,1.18643,-0.002678,0.0306831,-0.0719953,1.28239,0.000235976,0.0310497,-0.0605092,1.25281,-0.00328257,0.0357246,-0.0872985,1.30056,-0.466805,0.0365169,1.31009,0.773905,0.357374,-0.0507404,1.03207,0.549334,-0.354933,-0.119541,0.946504,0.415339,0.509956,0.0712811,1.27193,0.868548,
0.00152743,0.0015496,-0.000129965,0,0,-1,0.4,0,0,0.0600052,-0.603686,0.611611,1.62168,-0.0610048,-0.579931,0.623309,1.33213,0.0574989,-0.599758,0.636286,1.17798,-0.0344783,-0.592894,0.625474,1.47515,0.00488314,-0.0280362,0.0808072,1.17845,-0.00236179,0.0345231,-0.0742619,1.2677,0.00125904,0.028016,-0.0591399,1.25246,-0.00220671,0.03516,-0.0845516,1.28929,-0.469943,0.0454005,1.29607,0.774931,0.351858,-0.0553432,1.05211,0.52688,-0.3585,-0.123674,0.951573,0.402053,0.508646,0.0664383,1.29623,0.850124,
-0.00339492,0.00642493,0.00107774,0,0,-1,0.4,0,0,0.0601041,-0.603523,0.611441,1.64672,-0.0610575,-0.579843,0.623224,1.3563,0.05756,-0.599817,0.636393,1.20245,-0.0344868,-0.592975,0.625589,1.49996,0.00454824,0.0414629,-0.0927998,1.26356,-0.00301326,0.0353071,0.063135,1.24862,0.00336025,-0.031891,0.066806,1.13618,0.00123393,-0.0411403,0.0913833,1.27021,-0.470414,0.0458522,1.29592,0.781042,0.353533,-0.0588453,1.05403,0.520277,-0.35939,-0.124044,0.95321,0.394142,0.508851,0.0661091,1.29515,0.847476,
0.000180431,0.00275271,0.000511314,0,0,-1,0.4,0,0,0.0601991,-0.603433,0.611314,1.6718,-0.0611147,-0.579757,0.623098,1.38152,0.0576226,-0.599876,0.636496,1.2268,-0.0344873,-0.593053,0.625729,1.52575,0.00414934,-0.0326777,0.0802516,1.18885,-0.00368994,0.0335457,-0.0704253,1.25621,0.000565781,0.0271985,-0.0563716,1.24075,-0.00265232,0.0344157,-0.0759039,1.26566,-0.467581,0.0327077,1.31288,0.776925,0.359578,-0.0629799,1.03683,0.525246,-0.356097,-0.122748,0.940151,0.404044,0.507348,0.0711598,1.26707,0.85566,
-0.000192723,0.00137994,0.000557363,0,0,-1,0.4,0,0,0.060238,-0.603379,0.611179,1.69721,-0.0612256,-0.57969,0.623063,1.40628,0.0576293,-0.599832,0.636479,1.25126,-0.03455,-0.593006,0.625791,1.55096,0.000894483,-0.0310449,-0.0890107,1.2797,-0.00637649,0.0338007,-0.067609,1.15562,0.000982536,-0.0249087,-0.0594472,1.14597,-0.00255388,-0.03296,0.0841772,1.19388,-0.468823,0.0458699,1.30222,0.782404,0.352835,-0.0590138,1.05348,0.52425,-0.359769,-0.123255,0.949533,0.405802,0.508733,0.0655202,1.2892,0.854183,
-0.000896823,-0.000203113,0.000747824,0,0,-1,0.4,0,0,0.0602763,-0.603266,0.61113,1.72301,-0.0613393,-0.579682,0.623149,1.43166,0.0576365,-0.599764,0.636499,1.27636,-0.0346128,-0.593014,0.625854,1.57705,0.000424405,0.0409813,-0.0846622,1.26837,-0.00633146,-0.0320699,0.0719061,1.17299,0.000680695,-0.0203561,0.0583134,1.1412,-0.0026482,-0.0355169,0.0810312,1.22215,-0.464249,0.0470312,1.317,0.787087,0.352007,-0.0592073,1.04367,0.54204,-0.358493,-0.114809,0.962641,0.41846,0.514095,0.069948,1.27779,0.878905,
0.00111668,-0.00381963,0.000254028,0,0,-1,0.4,0,0,0.0603078,-0.603173,0.611251,1.74815,-0.0614512,-0.579733,0.623223,1.45692,0.0576281,-0.599559,0.63641,1.30147,-0.0346927,-0.593011,0.625755,1.6031,0.00255181,0.0373109,0.0914989,1.19273,-0.00595261,0.0258767,-0.0612061,1.28597,-0.00156956,0.0378021,0.0507798,1.15588,-0.00526891,0.0353743,-0.0871733,1.31479,-0.463964,0.0337549,1.31605,0.781704,0.357769,-0.0532287,1.02884,0.548173,-0.354166,-0.119627,0.950564,0.421473,0.508851,0.0733199,1.26979,0.878145,
0.000128775,-0.00303048,0.000349662,0,0,-1,0.4,0,0,0.0603348,-0.603216,0.611324,1.77448,-0.061562,-0.579811,0.623311,1.48291,0.0576177,-0.599417,0.636184,1.32654,-0.0347845,-0.592946,0.625576,1.62987,0.000812278,-0.0391724,0.0846222,1.22153,-0.00425866,-0.0328245,-0.0633286,1.27676,0.00082381,-0.0267358,-0.0674646,1.29166,-0.00383508,0.0372851,-0.0862949,1.29984,-0.467902,0.0357195,1.29401,0.783721,0.355539,-0.0552358,1.05165,0.531318,-0.360739,-0.127807,0.943968,0.421672,0.504605,0.0694574,1.29321,0.854234,
-0.00446673,0.00251761,0.00101231,0,0,-1,0.4,0,0,0.060382,-0.603304,0.611216,1.80052,-0.0616549,-0.579812,0.623431,1.50776,0.0576411,-0.599513,0.636101,1.35193,-0.0348366,-0.592962,0.625639,1.65544,0.00238376,0.030722,-0.0906313,1.30946,-0.0043774,-0.027456,0.071315,1.14686,0.00250577,-0.0327543,0.0582723,1.17286,-0.00112175,-0.0383319,0.0897884,1.19703,-0.471382,0.0443175,1.29339,0.781855,0.358334,-0.0503964,1.05188,0.525567,-0.362993,-0.120144,0.955849,0.400831,0.508124,0.0651262,1.29733,0.845051,
-0.00218299,0.00223818,0.000437768,0,0,-1,0.4,0,0,0.0604467,-0.603389,0.611102,1.82639,-0.0617309,-0.579731,0.623443,1.53229,0.0576691,-0.599589,0.636064,1.37687,-0.0348737,-0.593031,0.625767,1.68078,0.00309818,-0.0390157,0.0792218,1.21802,-0.00447994,0.0311469,-0.0653755,1.25464,-0.00072532,0.0254357,-0.0613294,1.2634,-0.00419553,0.0310441,-0.0748803,1.27756,-0.470816,0.0346386,1.31358,0.777571,0.36381,-0.0548477,1.03037,0.545092,-0.356952,-0.121598,0.948128,0.407429,0.510288,0.0707972,1.27009,0.864386,
-0.0014853,0.00238064,0.000117751,0,0,-1,0.4,0,0,0.0604777,-0.603417,0.61096,1.85226,-0.0618463,-0.579723,0.623448,1.55713,0.0576561,-0.5996,0.636036,1.40167,-0.034959,-0.593092,0.625851,1.70621,0.000533073,0.0346917,0.0778462,1.29688,-0.00486216,0.0301739,-0.0662493,1.16237,-0.00108502,0.0248251,0.0585346,1.15817,-0.00441377,-0.0381442,-0.0739558,1.19775,-0.472866,0.0444793,1.30397,0.77714,0.356702,-0.0572732,1.05002,0.530066,-0.359607,-0.12477,0.952175,0.402263,0.509177,0.0671343,1.29079,0.852297,
-0.00265544,0.00275835,0.000910306,0,0,-1,0.4,0,0,0.0605063,-0.603422,0.610764,1.87779,-0.0619647,-0.579779,0.62353,1.58202,0.0576524,-0.599686,0.636012,1.42655,-0.0350285,-0.593178,0.62604,1.73207,0.00198113,-0.0345983,-0.0927485,1.20194,-0.00519677,-0.0344641,0.0706135,1.26697,0.00060873,0.0208865,-0.0588835,1.2683,-0.00250444,-0.0376171,-0.0704565,1.19145,-0.472555,0.039378,1.30175,0.779487,0.358114,-0.0572794,1.04786,0.542644,-0.360323,-0.124404,0.948582,0.411525,0.51002,0.0732824,1.28756,0.864501,
-0.00306245,0.00324917,0.00111162,0,0,-1,0.4,0,0,0.0605281,-0.603403,0.61067,1.90463,-0.0620834,-0.579843,0.623614,1.60818,0.0576554,-0.599812,0.636066,1.45204,-0.0350939,-0.593241,0.626312,1.75783,7.02353e-05,0.0359394,0.0818072,1.29019,-0.0059261,0.0278089,0.0707783,1.16241,0.000786951,-0.0300194,0.0632982,1.25298,-0.00397858,-0.0372632,0.0923509,1.18953,-0.470858,0.0432375,1.32073,0.785024,0.362304,-0.0482856,1.03533,0.538128,-0.355113,-0.120695,0.962404,0.401483,0.509901,0.0735914,1.289,0.868772,
0.000364971,-0.0002668,0.000541847,0,0,-1,0.4,0,0,0.0605443,-0.603426,0.610584,1.9302,-0.0622023,-0.579882,0.623663,1.63311,0.0576431,-0.599777,0.636054,1.47718,-0.0351739,-0.593246,0.626433,1.78309,0.000745973,-0.036699,0.0808327,1.21274,-0.00643322,0.0261866,-0.0640447,1.27882,-0.002142,0.0322125,-0.0630315,1.24974,-0.00557967,0.0360445,-0.0777863,1.27531,-0.473994,0.0326208,1.30616,0.778694,0.364345,-0.0625349,1.02689,0.538513,-0.350255,-0.123786,0.939752,0.401737,0.503563,0.0734552,1.26228,0.870763,
-0.00051954,0.000234932,0.00108986,0,0,-1,0.4,0,0,0.0605314,-0.603426,0.610426,1.95606,-0.0623548,-0.579963,0.62372,1.65838,0.0576153,-0.599653,0.635944,1.50179,-0.0352781,-0.593181,0.626441,1.80855,-0.00119357,0.0355998,-0.0911911,1.29815,-0.0079437,-0.032578,0.0699819,1.17517,5.01872e-06,-0.0231916,0.0549486,1.15117,-0.00388393,-0.0326616,0.0825228,1.20208,-0.473454,0.0464883,1.30304,0.781976,0.359571,-0.0579194,1.05105,0.524739,-0.359484,-0.12641,0.955769,0.401228,0.507019,0.066272,1.28804,0.854992,
-0.00111567,-0.000613373,0.00126525,0,0,-1,0.4,0,0,0.0605348,-0.603403,0.61035,1.98166,-0.0624902,-0.579983,0.623737,1.68342,0.0576068,-0.599567,0.635818,1.52651,-0.0353572,-0.593153,0.626429,1.83404,-0.000635124,0.0359207,0.0820746,1.20616,-0.00599993,-0.0296939,-0.0635168,1.269,-0.00115594,0.0325768,-0.0662899,1.2584,-0.00477271,-0.0302637,-0.0813323,1.28532,-0.470382,0.0352873,1.31708,0.778551,0.365675,-0.0534939,1.0304,0.541544,-0.357268,-0.122215,0.95212,0.410611,0.509872,0.0707229,1.26806,0.867856,
-0.000952368,-0.000147709,0.00162148,0,0,-1,0.4,0,0,0.0605419,-0.603435,0.610275,2.00871,-0.0626254,-0.579943,0.623793,1.70894,0.0575987,-0.599459,0.635664,1.55194,-0.0354434,-0.593032,0.626365,1.86018,0.00121862,-0.0371465,0.0822876,1.30528,-0.00601662,-0.025275,-0.0627596,1.24693,-0.000669009,0.0290356,-0.0644745,1.26534,-0.00303318,0.0407755,-0.081073,1.2684,-0.4728,0.0367078,1.30883,0.775661,0.36146,-0.0491843,1.04556,0.531643,-0.361443,-0.125486,0.955401,0.407571,0.511101,0.0698229,1.28936,0.848205,
-0.00104523,0.00222318,0.00129664,0,0,-1,0.4,0,0,0.0605457,-0.603438,0.610197,2.03371,-0.0627618,-0.579796,0.623899,1.73322,0.0575989,-0.599504,0.635641,1.57677,-0.0355146,-0.592946,0.626461,1.88516,-0.000425397,0.0367055,0.0809965,1.28232,-0.0056916,0.0378863,-0.0614672,1.12609,0.00074422,-0.0313779,-0.0568964,1.15574,-0.00375993,-0.0326027,-0.0715228,1.17431,-0.474423,0.0442216,1.30524,0.768714,0.362318,-0.0543471,1.04933,0.521733,-0.361783,-0.126592,0.954365,0.396173,0.507875,0.0639317,1.2891,0.842647,
-0.00283575,0.00392211,0.00148776,0,0,-1,0.4,0,0,0.0605573,-0.603389,0.610077,2.05954,-0.0628867,-0.579713,0.624066,1.75799,0.0575993,-0.599629,0.635781,1.60207,-0.035577,-0.592975,0.62677,1.91065,-0.000331961,0.0359944,-0.0882209,1.2785,-0.0065079,-0.0303649,0.0744583,1.14843,0.000538359,-0.033781,0.0665711,1.15327,-0.00242709,-0.0384322,0.0955123,1.18236,-0.474626,0.0417386,1.30769,0.782952,0.362723,-0.0576848,1.04725,0.547546,-0.361833,-0.117957,0.960561,0.41774,0.5099,0.0697099,1.2868,0.866237,
-0.000211577,-0.000310346,0.000707586,0,0,-1,0.4,0,0,0.0605703,-0.603428,0.610107,2.08493,-0.0630052,-0.579766,0.624184,1.78284,0.0575878,-0.599713,0.635851,1.62684,-0.0356456,-0.593059,0.626968,1.93583,0.000977587,-0.0387612,0.0891411,1.20274,-0.00627291,0.0245807,-0.0580707,1.27108,-0.00239307,0.0261516,-0.0591835,1.26436,-0.00656859,0.0506906,-0.118908,1.32356,-0.471979,0.0332714,1.3201,0.780801,0.367296,-0.0507715,1.03005,0.559079,-0.35761,-0.119214,0.951702,0.422316,0.510385,0.0719231,1.26542,0.881283,
-0.000105946,-0.000782988,0.000425003,0,0,-1,0.4,0,0,0.0605697,-0.603474,0.610177,2.11061,-0.0631381,-0.579888,0.624358,1.80797,0.0575592,-0.599718,0.635853,1.6518,-0.035741,-0.593117,0.627089,1.96136,0.000532459,0.0326802,0.0885151,1.29093,-0.00601594,-0.0356219,-0.0576152,1.17082,-5.98885e-05,0.024435,0.0606594,1.16904,-0.00635935,0.0511034,0.133725,1.17592,-0.475306,0.043761,1.30402,0.777551,0.362429,-0.0566859,1.05315,0.531772,-0.362446,-0.125748,0.955364,0.40765,0.506403,0.0659544,1.29112,0.85257,
-0.00218716,-0.000100303,0.00106969,0,0,-1,0.4,0,0,0.0605779,-0.603526,0.610217,2.13111,-0.0632286,-0.579954,0.624523,1.82807,0.0575497,-0.599801,0.635874,1.67203,-0.0357914,-0.593213,0.627151,1.98189,0.0026267,-0.0377517,0.0852673,1.20269,-0.00399728,0.0245726,-0.0567574,1.26538,0.000425545,0.0197999,0.0578382,1.28221,-0.000399692,-0.00937626,0.00510527,1.19643,-0.47597,0.0340256,1.30113,0.775023,0.364626,-0.0523332,1.04093,0.549191,-0.362722,-0.126906,0.945087,0.412694,0.513774,0.0623991,1.26483,0.870762,
-0.00155083,-0.000845808,0.00207808,0,0,-1,0.4,0,0,0.0605813,-0.603569,0.610148,2.15686,-0.0633493,-0.580056,0.624672,1.85254,0.0575523,-0.599923,0.635769,1.69682,-0.0358462,-0.593417,0.627184,2.00743,-8.08901e-05,0.0337226,-0.0876146,1.29877,-0.00673404,-0.0333353,-0.0600777,1.27218,-0.000834661,0.0225212,-0.0648825,1.28999,-0.0052355,0.0451783,-0.00179593,1.3637,-0.479112,0.0403848,1.30219,0.772019,0.362573,-0.0526198,1.04257,0.54794,-0.367586,-0.125244,0.945867,0.402588,0.519287,0.0680063,1.27853,0.868914,
