joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-1.1495,77.3423,49.8642,10.5572,-0.799588,52.1262,50.8885,6.36722,-4.50402,-54.0631,-55.9822,-6.33811,7.47926,-75.3293,-51.2086,-10.337,-1.14367,76.5787,50.004,10.5184,-0.760851,51.6591,50.7326,6.3464,-4.52926,-53.6433,-56.0494,-6.29289,7.44959,-74.6175,-51.3052,-10.2973,0.0144904,-0.114774,-1.53533,0.027468,0.238687,-1.83324,-0.0118801,-0.226607,1.85472,-0.0511933,0.0718918,1.57972,0.00923453,0.175425,-1.45612,0.0227651,0.426366,-1.69522,-0.0203892,-0.418892,1.70641,-0.0276684,-0.208559,1.48872,-5.27859,-3.18361,3.16905,5.16848,0,0,0,0,
-1.1432,76.8732,49.9322,10.7608,-0.826292,51.9351,50.7509,6.47879,-4.48882,-53.8702,-55.4324,-6.47377,7.37474,-75.1835,-51.92,-10.4306,-1.13835,76.5433,49.9963,10.7207,-0.79851,51.7274,50.6905,6.45597,-4.50599,-53.6378,-55.3948,-6.45281,7.46855,-74.5386,-51.2928,-10.5073,0.0143714,-0.109884,-1.53757,0.0273325,0.241576,-1.83268,-0.0117426,-0.229489,1.85424,-0.0509495,0.0672464,1.58156,0.0091541,0.180739,-1.45712,0.0225668,0.429494,-1.69414,-0.0202116,-0.422085,1.70523,-0.0274274,-0.213583,1.48943,-5.38038,-3.23939,3.23688,5.21531,0,0,0,0,
-1.07296,77.2201,50.4077,10.8282,-0.877723,52.0389,50.7061,6.56961,-4.46304,-53.987,-54.7422,-6.58811,7.49918,-76.041,-51.8664,-10.3659,-1.12514,76.1715,50.0495,10.8799,-0.833057,51.5695,50.5702,6.54698,-4.499,-53.4783,-54.6899,-6.57021,7.46056,-75.213,-52.2309,-10.3458,0.014275,-0.105923,-1.53934,0.027225,0.243913,-1.83219,-0.0116324,-0.231821,1.85376,-0.0507528,0.0635619,1.58307,0.00907366,0.186052,-1.45812,0.0223685,0.432621,-1.69306,-0.020034,-0.425277,1.70405,-0.0271864,-0.218608,1.49015,-5.41411,-3.28481,3.29406,5.18294,0,0,0,0,
-1.2299,77.8023,50.3937,10.7432,-0.930911,51.8397,50.4853,6.69099,-4.45025,-54.0655,-54.6449,-6.6252,7.51896,-76.4212,-52.497,-10.3036,-1.21159,77.3616,50.6731,10.7321,-0.896924,51.6221,50.4416,6.66754,-4.47786,-53.7864,-54.5428,-6.62008,7.49917,-76.0172,-52.5753,-10.2917,0.0141621,-0.101027,-1.54158,0.027093,0.246865,-1.83155,-0.0114926,-0.23475,1.85309,-0.050514,0.0589758,1.58492,0.00899322,0.191365,-1.45912,0.0221702,0.435749,-1.69197,-0.0198564,-0.42847,1.70287,-0.0269454,-0.223633,1.49086,-5.37159,-3.34549,3.3126,5.1518,0,0,0,0,
-1.25408,78.8119,51.4347,10.6068,-0.993805,51.9446,50.3685,6.78649,-4.38655,-54.3608,-54.7284,-6.66405,7.53851,-76.7685,-52.3052,-10.3687,-1.21704,78.4069,51.5834,10.5858,-0.974725,51.7389,50.341,6.76053,-4.42605,-54.1023,-54.6533,-6.65023,7.49169,-75.9842,-52.4576,-10.3507,0.0140759,-0.0971597,-1.54341,0.026991,0.249248,-1.83099,-0.0113841,-0.237094,1.85254,-0.0503223,0.055302,1.58637,0.00891278,0.196679,-1.46012,0.0219719,0.438876,-1.69089,-0.0196788,-0.431662,1.70169,-0.0267043,-0.228657,1.49158,-5.30339,-3.39324,3.33202,5.18435,0,0,0,0,
-1.28931,79.1019,51.0705,10.7038,-1.06542,52.0438,50.2577,6.88465,-4.26468,-54.5992,-54.727,-6.72548,7.62207,-76.9969,-52.1071,-10.4678,-1.27326,78.2909,51.2985,10.6792,-1.0166,51.5808,50.1295,6.85988,-4.32102,-54.0979,-54.5671,-6.70818,7.57211,-76.2406,-52.2556,-10.4417,0.0139974,-0.0932704,-1.54518,0.0268912,0.25165,-1.8304,-0.0112828,-0.239447,1.85196,-0.0501359,0.0516019,1.58778,0.00883234,0.201992,-1.46112,0.0217736,0.442004,-1.6898,-0.0195012,-0.434855,1.70051,-0.0264633,-0.233682,1.49229,-5.35191,-3.44232,3.36274,5.23388,0,0,0,0,
-1.33484,78.8357,50.8057,10.8482,-1.14582,51.8351,50.0064,7.01109,-4.14838,-54.4894,-54.5211,-6.82823,7.70226,-76.681,-51.9413,-10.6137,-1.32317,78.4674,50.9301,10.8196,-1.10958,51.6271,49.9648,6.98641,-4.18988,-54.26,-54.4721,-6.80675,7.67237,-76.3468,-52.0284,-10.5837,0.0139044,-0.0883634,-1.54731,0.0267717,0.254681,-1.82963,-0.0111671,-0.242407,1.8512,-0.0499111,0.0469287,1.58948,0.0087519,0.207305,-1.46212,0.0215753,0.445131,-1.68872,-0.0193236,-0.438048,1.69933,-0.0262223,-0.238707,1.49301,-5.42412,-3.50555,3.41412,5.30685,0,0,0,0,
-1.37081,79.0233,50.566,10.9689,-1.23562,51.9167,49.8923,7.11109,-4.04201,-54.6238,-54.4188,-6.91727,7.76763,-76.7999,-51.7509,-10.7384,-1.34917,78.2339,50.7673,10.9382,-1.18619,51.4581,49.7702,7.08615,-4.09146,-54.145,-54.2829,-6.89492,7.71699,-76.0681,-51.9016,-10.7068,0.0138337,-0.0843982,-1.54895,0.0266814,0.257128,-1.82897,-0.0110831,-0.244795,1.85056,-0.0497362,0.0431478,1.59079,0.00867146,0.212618,-1.46311,0.021377,0.448258,-1.68764,-0.019146,-0.44124,1.69814,-0.0259813,-0.243731,1.49372,-5.48447,-3.55554,3.45863,5.36919,0,0,0,0,
-1.44087,78.677,50.3787,11.1318,-1.31089,51.6934,49.6186,7.23676,-3.95827,-54.4358,-54.1238,-7.03801,7.84592,-76.4028,-51.554,-10.9035,-1.41973,78.3296,50.4918,11.098,-1.27881,51.4903,49.586,7.21084,-3.98916,-54.2224,-54.0866,-7.01304,7.8112,-76.0878,-51.6466,-10.868,0.0137516,-0.0793911,-1.55093,0.0265739,0.260212,-1.82812,-0.0109854,-0.247808,1.84971,-0.0495239,0.0383675,1.59236,0.00859102,0.217932,-1.46411,0.0211787,0.451386,-1.68655,-0.0189684,-0.444433,1.69696,-0.0257403,-0.248756,1.49444,-5.56588,-3.61838,3.519,5.45176,0,0,0,0,
-1.47098,78.7888,50.1853,11.2695,-1.39395,51.743,49.5006,7.33843,-3.86857,-54.5166,-53.9796,-7.13894,7.93323,-76.9301,-52.2893,-10.8761,-1.45157,78.0156,50.376,11.2354,-1.3477,51.293,49.3763,7.31295,-3.91183,-54.0521,-53.8529,-7.11369,7.84198,-76.1079,-52.3678,-10.8718,0.0136908,-0.0753412,-1.55247,0.0264918,0.262703,-1.8274,-0.0109122,-0.250243,1.84899,-0.0493586,0.0345208,1.59363,0.00851058,0.223245,-1.46511,0.0209804,0.454513,-1.68547,-0.0187908,-0.447625,1.69578,-0.0254993,-0.253781,1.49515,-5.63474,-3.66922,3.56947,5.43804,0,0,0,0,
-1.53315,78.3684,50.0594,11.453,-1.49763,52.304,50.3826,7.18404,-3.85315,-54.238,-53.6699,-7.27167,7.97006,-76.5819,-51.5082,-11.0512,-1.53154,78.027,50.1595,11.4169,-1.48595,51.9109,50.0989,7.22825,-3.86739,-54.0425,-53.6292,-7.24476,7.9709,-76.2454,-51.6891,-11.0188,0.0136217,-0.0702228,-1.55434,0.0263958,0.265806,-1.82651,-0.0108214,-0.253322,1.84805,-0.0491627,0.0296905,1.59516,0.00843015,0.228558,-1.46611,0.0207821,0.457641,-1.68438,-0.0186132,-0.450818,1.6946,-0.0252583,-0.258805,1.49587,-5.7265,-3.59202,3.63584,5.52559,0,0,0,0,
-1.57328,78.4009,49.8649,11.6034,-1.57828,52.6389,49.6324,7.23278,-3.83312,-54.3091,-53.5201,-7.37391,7.91944,-76.7233,-51.1021,-11.1738,-1.54652,77.6515,50.0576,11.5646,-1.52114,52.1238,49.6879,7.21712,-3.8693,-53.8403,-53.3932,-7.34837,7.89039,-75.9838,-51.2961,-11.1446,0.0135687,-0.0660813,-1.5558,0.026322,0.268244,-1.82581,-0.0107459,-0.255811,1.84726,-0.0489978,0.0257895,1.5963,0.00834971,0.233871,-1.46711,0.0205838,0.460768,-1.6833,-0.0184356,-0.45401,1.69342,-0.0250173,-0.26383,1.49658,-5.80168,-3.61639,3.68695,5.58692,0,0,0,0,
-1.64494,77.8628,49.6868,11.8032,-1.65585,52.6937,48.8386,7.30095,-3.79796,-54.0559,-53.1999,-7.50567,7.88817,-76.3978,-50.8609,-11.3214,-1.63182,77.5454,49.7973,11.7642,-1.62157,52.4335,48.8694,7.28899,-3.82487,-53.8528,-53.1656,-7.47951,7.87281,-76.0876,-51.0735,-11.2806,0.0135101,-0.0608413,-1.55756,0.026235,0.271288,-1.82482,-0.0106508,-0.258953,1.84623,-0.0487847,0.020872,1.59766,0.00826927,0.239185,-1.46811,0.0203855,0.463895,-1.68222,-0.018258,-0.457203,1.69224,-0.0247763,-0.268855,1.4973,-5.9016,-3.65047,3.75283,5.66068,0,0,0,0,
-1.66228,77.856,49.4552,11.96,-1.71785,52.9546,48.5138,7.35097,-3.7382,-54.1082,-53.0326,-7.61001,7.8998,-76.5493,-50.6933,-11.4287,-1.64725,77.1124,49.654,11.9223,-1.67778,52.456,48.4396,7.33807,-3.77593,-53.6483,-52.9077,-7.58396,7.86148,-75.8004,-50.8084,-11.405,0.0134652,-0.0565991,-1.55892,0.0261675,0.273724,-1.82397,-0.0105766,-0.261491,1.84537,-0.048612,0.0169049,1.59871,0.00818883,0.244498,-1.46911,0.0201872,0.467023,-1.68113,-0.0180804,-0.460395,1.69106,-0.0245353,-0.273879,1.49801,-5.97999,-3.67548,3.805,5.71433,0,0,0,0,
-1.61532,77.6886,50.4739,11.8948,-1.73459,52.64,48.0759,7.42921,-3.71781,-53.5232,-52.5286,-7.76631,7.88067,-75.7804,-50.6954,-11.5898,-1.58162,77.132,50.5779,11.924,-1.70535,52.3994,48.0486,7.41726,-3.74087,-53.3185,-52.4977,-7.74103,7.86884,-75.4381,-50.7692,-11.563,0.0133934,-0.0502024,-1.56098,0.0260641,0.277386,-1.82265,-0.0104653,-0.265337,1.84402,-0.0483528,0.0109069,1.60025,0.00810839,0.249811,-1.47011,0.0199889,0.47015,-1.68005,-0.0179028,-0.463588,1.68988,-0.0242942,-0.278904,1.49873,-5.94741,-3.71461,3.88315,5.79491,0,0,0,0,
-1.53554,77.7963,50.7154,11.7756,-1.6512,52.261,47.6349,7.51208,-3.76682,-54.0283,-52.7456,-7.58182,7.80704,-75.6327,-51.6524,-11.5388,-1.55757,77.3407,50.8512,11.7757,-1.64168,52.0247,47.6116,7.49815,-3.79643,-53.74,-52.9211,-7.56874,7.75802,-75.0938,-51.4808,-11.576,0.0133161,-0.0438985,-1.56305,0.0259501,0.28107,-1.82128,-0.0103496,-0.269124,1.84272,-0.0480853,0.00488166,1.60177,0.00802795,0.255125,-1.47111,0.0197906,0.473278,-1.67897,-0.0177252,-0.46678,1.68869,-0.0240532,-0.283929,1.49944,-5.88779,-3.75604,3.79091,5.76941,0,0,0,0,
-1.50769,77.7715,50.2304,11.8342,-1.6714,51.9199,47.0835,7.59088,-3.64611,-53.9918,-51.4569,-7.64178,7.83486,-73.2312,-50.7293,-11.6303,-1.50962,77.3639,50.4132,11.8169,-1.62046,51.6921,47.0692,7.57405,-3.68083,-53.6913,-51.5106,-7.63571,7.95313,-75.3517,-50.9735,-11.6366,0.0132262,-0.0386692,-1.56474,0.0258243,0.284772,-1.81985,-0.0102544,-0.272864,1.84127,-0.0478311,-0.000159665,1.60302,0.00794751,0.260438,-1.4721,0.0195923,0.476405,-1.67788,-0.0175476,-0.469973,1.68751,-0.0238122,-0.288953,1.50016,-5.9171,-3.79544,3.82089,5.81513,0,0,0,0,
-1.52674,76.7687,49.6805,11.9552,-1.68728,51.8422,46.6547,7.71107,-3.57628,-54.0944,-50.6261,-7.70195,7.95674,-75.0955,-50.3773,-11.7112,-1.52069,76.802,49.8608,11.9357,-1.66292,51.6112,46.6508,7.69234,-3.60279,-53.8229,-50.7417,-7.6899,7.93133,-74.7217,-50.4281,-11.6961,0.0131365,-0.0313252,-1.56663,0.0257182,0.28787,-1.81861,-0.0101496,-0.275965,1.83971,-0.0476242,-0.00611105,1.60462,0.00786707,0.265751,-1.4731,0.019394,0.479533,-1.6768,-0.01737,-0.473165,1.68633,-0.0235712,-0.293978,1.50087,-5.97759,-3.85553,3.85097,5.85561,0,0,0,0,
-1.51613,75.2397,49.1753,11.9535,-1.70223,50.8079,45.732,7.80345,-3.54059,-53.2009,-49.7616,-7.76612,7.89122,-73.2965,-49.9078,-11.8458,-1.49459,75.3509,49.2014,12.0626,-1.70062,50.8121,45.8251,7.78972,-3.53962,-53.1913,-49.84,-7.75706,7.88774,-73.3221,-50.0088,-11.828,0.013018,-0.0228887,-1.56924,0.025532,0.29347,-1.81627,-0.0100005,-0.281534,1.83751,-0.0472476,-0.0151473,1.60631,0.00778663,0.271064,-1.4741,0.0191957,0.48266,-1.67571,-0.0171924,-0.476358,1.68515,-0.0233302,-0.299003,1.50159,-5.97673,-3.90173,3.88306,5.92292,0,0,0,0,
-1.48049,75.2913,49.3887,12.0296,-1.70386,50.5282,44.9878,7.89247,-3.53548,-52.9735,-49.1582,-7.832,7.90733,-72.4532,-49.6175,-11.5313,-1.4358,74.8426,49.6833,12.0179,-1.68927,50.2862,45.0088,7.87784,-3.54737,-52.7161,-49.1661,-7.81875,7.87731,-72.1307,-49.737,-11.5698,0.0129256,-0.0165643,-1.57091,0.0254061,0.297203,-1.81465,-0.00990032,-0.285244,1.8358,-0.046997,-0.0212199,1.60747,0.0077062,0.276378,-1.4751,0.0189974,0.485787,-1.67463,-0.0170148,-0.47955,1.68397,-0.0230892,-0.304027,1.5023,-6.01478,-3.94623,3.916,5.76567,0,0,0,0,
-1.59267,73.0402,48.8888,11.0344,-1.7181,49.7374,44.0109,8.00376,-3.47061,-52.2278,-48.132,-7.94359,7.92329,-70.7127,-49.2657,-11.4126,-1.59453,72.6718,49.0471,11.0688,-1.69299,49.489,44.0083,7.99145,-3.50397,-51.9697,-48.129,-7.93,7.90044,-70.3621,-49.3926,-11.4168,0.0128254,-0.00806075,-1.57301,0.0252353,0.30219,-1.81238,-0.00976698,-0.290198,1.83343,-0.0466707,-0.0294113,1.60891,0.00762576,0.281691,-1.4761,0.0187991,0.488915,-1.67355,-0.0168372,-0.482743,1.68279,-0.0228482,-0.309052,1.50302,-5.51721,-4.00188,3.97179,5.70631,0,0,0,0,
-1.62179,65.1066,48.4953,11.0499,-1.71308,48.9224,43.0529,8.10982,-3.48218,-51.5537,-47.2598,-8.01962,7.76606,-70.1518,-49.2234,-11.9567,-1.57034,73.1662,48.6268,10.9989,-1.67647,48.6943,43.0409,8.09693,-3.47573,-51.2814,-47.2672,-8.00917,7.83415,-68.8075,-48.9496,-11.2498,0.0127268,0.000628485,-1.57495,0.0250609,0.307186,-1.81003,-0.00963849,-0.295159,1.83094,-0.0463484,-0.0376471,1.61022,0.00754532,0.287004,-1.4771,0.0186008,0.492042,-1.67246,-0.0166596,-0.485935,1.68161,-0.0226072,-0.314077,1.50373,-5.52496,-4.05491,4.00981,5.97833,0,0,0,0,
-1.50894,70.4552,48.1518,11.1724,-1.67927,48.2498,42.1094,8.20013,-3.44993,-50.7537,-46.0657,-8.13056,7.86872,-69.4766,-49.1633,-11.1483,-1.50061,70.0332,48.3077,11.1745,-1.64283,47.9815,42.1063,8.1898,-3.47989,-50.4921,-46.0692,-8.12008,7.84219,-69.0946,-49.2901,-11.2582,0.0126122,0.00912938,-1.57674,0.0248751,0.312182,-1.80759,-0.00950415,-0.300126,1.82837,-0.0460209,-0.0456374,1.61153,0.00746488,0.292318,-1.4781,0.0184025,0.49517,-1.67138,-0.0164819,-0.489128,1.68043,-0.0223662,-0.319101,1.50445,-5.58622,-4.10006,4.06528,5.57415,0,0,0,0,
-1.49251,70.3514,48.2445,11.6137,-1.73571,47.5945,41.1418,8.29414,-3.46965,-49.9828,-44.9859,-8.22986,7.86063,-68.475,-48.8411,-10.8035,-1.42309,69.934,48.4118,11.829,-1.69445,47.3269,41.1452,8.28329,-3.4878,-49.7192,-44.9852,-8.21874,7.83834,-68.1286,-49.0033,-10.9289,0.0125017,0.0176074,-1.57844,0.0246989,0.317161,-1.80507,-0.0093697,-0.305101,1.82569,-0.0457065,-0.0536168,1.61273,0.00738444,0.297631,-1.4791,0.0182042,0.498297,-1.6703,-0.0163043,-0.49232,1.67924,-0.0221252,-0.324126,1.50516,-5.80683,-4.14707,4.11493,5.40175,0,0,0,0,
-1.72371,68.3248,47.6221,10.6143,-1.85853,46.5051,39.8315,8.40358,-3.37411,-48.8105,-43.596,-8.34018,7.96212,-66.1272,-48.0958,-10.3393,-1.72329,68.3193,47.7164,10.6522,-1.84027,46.4835,39.8721,8.3987,-3.39067,-48.7988,-43.6862,-8.33012,7.94077,-66.1271,-48.1949,-10.3474,0.01241,0.0270584,-1.58023,0.0245008,0.323359,-1.8018,-0.00922256,-0.311323,1.82222,-0.0453703,-0.0636157,1.61404,0.007304,0.302944,-1.4801,0.0180059,0.501425,-1.66921,-0.0161267,-0.495513,1.67806,-0.0218841,-0.329151,1.50588,-5.30716,-4.20179,4.17009,5.16965,0,0,0,0,
-1.76088,64.5126,46.7213,10.4918,-1.88207,44.4028,37.86,8.49246,-3.28811,-46.5727,-41.2241,-8.46444,7.93795,-62.5484,-46.9293,-10.3315,-1.75925,64.4433,46.8592,10.5004,-1.86744,44.3665,37.9427,8.488,-3.30676,-46.5401,-41.321,-8.45917,7.93085,-62.4908,-47.0579,-10.3312,0.0123002,0.0437189,-1.58294,0.024234,0.332568,-1.79678,-0.00900244,-0.320615,1.81681,-0.0448204,-0.0785905,1.61556,0.00722356,0.308257,-1.48109,0.0178076,0.504552,-1.66813,-0.0159491,-0.498705,1.67688,-0.0216431,-0.334175,1.50659,-5.24588,-4.24623,4.23222,5.16574,0,0,0,0,
-1.66358,59.7177,44.7847,10.4291,-1.77019,41.6887,34.6471,8.04576,-3.41383,-42.6078,-37.092,-8.4489,7.66232,-56.9762,-44.3229,-10.2781,-1.6229,59.6094,44.9726,10.7003,-1.75312,41.575,34.7138,8.06678,-3.42162,-42.5306,-37.1668,-8.45254,7.66517,-56.8327,-44.4719,-10.2891,0.0121153,0.0697345,-1.58578,0.0237856,0.347857,-1.78787,-0.00867952,-0.336326,1.80695,-0.0439654,-0.103667,1.61676,0.00714312,0.313571,-1.48209,0.0176093,0.507679,-1.66704,-0.0157715,-0.501898,1.6757,-0.0214021,-0.3392,1.50731,-5.21453,-4.02288,4.22445,5.13903,0,0,0,0,
-1.74821,55.3359,42.379,9.08251,-1.78915,38.7829,31.2006,7.4688,-3.30433,-40.7095,-34.2012,-7.86615,7.67264,-54.4609,-42.8379,-9.09031,-1.74337,55.1415,42.5378,9.0952,-1.76386,38.7235,31.2234,7.51079,-3.32256,-40.5835,-34.2452,-7.88496,7.66202,-54.284,-42.9734,-9.11061,0.0119333,0.0940789,-1.58708,0.0233449,0.361757,-1.77851,-0.00833194,-0.350865,1.79713,-0.0431056,-0.126046,1.61685,0.00706268,0.318884,-1.48309,0.017411,0.510807,-1.66596,-0.0155939,-0.505091,1.67452,-0.0211611,-0.344225,1.50802,-4.54125,-3.7344,3.93307,4.54516,0,0,0,0,
-1.83862,52.6349,40.2848,8.97699,-1.9139,36.348,29.6157,7.37677,-3.23353,-38.5595,-31.727,-7.40513,7.65593,-51.6792,-40.9602,-8.72581,-1.82218,52.4281,40.4287,8.97901,-1.89167,36.3045,29.6376,7.38112,-3.23858,-38.5079,-31.7376,-7.44564,7.64048,-51.5064,-41.1015,-8.75003,0.0118532,0.112375,-1.587,0.0230664,0.373516,-1.7711,-0.00814081,-0.36203,1.78901,-0.042528,-0.144131,1.61609,0.00698225,0.324197,-1.48409,0.0172127,0.513934,-1.66488,-0.0154163,-0.508283,1.67334,-0.0209201,-0.349249,1.50874,-4.4885,-3.68839,3.70257,4.36291,0,0,0,0,
-1.96505,49.8116,38.4982,8.93034,-2.12913,33.636,27.7781,6.67338,-3.16522,-35.6945,-30.0354,-7.15524,7.62086,-48.8436,-39.0506,-8.65088,-1.96017,49.5887,38.6256,8.93607,-2.10605,33.5399,27.7764,6.69625,-3.17508,-35.648,-30.0756,-7.26405,7.6103,-48.6038,-39.1383,-8.62785,0.0118311,0.130878,-1.58608,0.0228971,0.385233,-1.76356,-0.00798343,-0.374323,1.7803,-0.0419706,-0.161716,1.61448,0.00690181,0.329511,-1.48509,0.0170144,0.517062,-1.66379,-0.0152387,-0.511476,1.67216,-0.0206791,-0.354274,1.50945,-4.46517,-3.33669,3.57762,4.32544,0,0,0,0,
-2.05738,48.5614,37.9612,8.08536,-2.23663,31.5702,26.4901,6.52789,-2.85339,-33.0941,-28.1904,-6.58231,7.77191,-47.0813,-38.0185,-8.29392,-2.04253,48.3015,38.0742,8.11345,-2.20792,31.4379,26.4662,6.53706,-2.89147,-33.0293,-28.2179,-6.67172,7.74231,-46.8885,-38.1337,-8.43812,0.0118212,0.148742,-1.585,0.022771,0.397162,-1.7561,-0.00790628,-0.386497,1.77201,-0.0414583,-0.17903,1.61253,0.00682137,0.334824,-1.48609,0.0168161,0.520189,-1.66271,-0.0150611,-0.514668,1.67097,-0.0204381,-0.359299,1.51017,-4.04268,-3.26395,3.29116,4.14696,0,0,0,0,
-2.3397,46.9808,37.3881,8.00907,-2.55963,30.2749,26.2357,6.46065,-2.59029,-31.604,-27.3299,-6.57623,8.02652,-45.5935,-37.3687,-7.80143,-2.32476,46.6689,37.369,8.05472,-2.51307,30.1035,25.7968,6.53486,-2.60217,-31.4661,-27.2823,-6.58041,8.0176,-45.3472,-37.4312,-7.82325,0.0119381,0.164157,-1.58392,0.022765,0.407696,-1.74971,-0.00797641,-0.397322,1.76488,-0.0411566,-0.193762,1.61086,0.00674093,0.340137,-1.48709,0.0166178,0.523316,-1.66162,-0.0148835,-0.517861,1.66979,-0.0201971,-0.364323,1.51088,-4.00453,-3.23033,3.28811,3.90071,0,0,0,0,
-2.63958,45.3996,36.2967,7.5613,-2.85201,29.6696,25.8511,5.85143,-2.48283,-30.4563,-27.7989,-6.14184,8.1667,-43.8641,-37.1821,-7.38957,-2.63204,45.1415,36.4785,7.5694,-2.82806,29.5227,25.7846,5.8714,-2.45506,-30.2527,-27.8127,-6.16886,8.14762,-43.625,-37.2215,-7.40678,0.0121616,0.177133,-1.58296,0.0228777,0.416317,-1.74484,-0.00808928,-0.406506,1.75923,-0.0409891,-0.206371,1.60952,0.00666049,0.34545,-1.48809,0.0164195,0.526444,-1.66054,-0.0147059,-0.521053,1.66861,-0.0199561,-0.369348,1.5116,-3.78065,-2.92572,3.07092,3.69479,0,0,0,0,
-2.73766,43.6862,36.7258,7.10308,-2.9829,28.4531,26.0214,5.43758,-2.39469,-29.6918,-27.6412,-5.57851,8.23316,-42.8527,-38.1839,-6.65698,-2.73051,43.4199,36.7707,7.11981,-2.95995,28.3038,25.9311,5.45398,-2.41224,-29.538,-27.5617,-5.5964,8.22021,-42.5726,-38.2344,-6.68169,0.0124047,0.189882,-1.58232,0.0230279,0.424666,-1.74056,-0.00819361,-0.415201,1.75452,-0.0408632,-0.218623,1.60888,0.00658005,0.350764,-1.48909,0.0162212,0.529571,-1.65946,-0.0145283,-0.524246,1.66743,-0.0197151,-0.374373,1.51231,-3.55154,-2.71879,2.78925,3.32849,0,0,0,0,
-2.79372,42.9364,37.8199,6.32696,-3.0839,27.1561,26.5156,5.06298,-2.25294,-28.392,-27.9153,-5.17947,8.37384,-41.5027,-38.6208,-6.18741,-2.78766,42.634,37.8722,6.34986,-3.06378,27.008,26.4201,5.07767,-2.27465,-28.238,-27.8144,-5.19516,8.36018,-41.2371,-38.5395,-6.20432,0.012638,0.202129,-1.58256,0.0231746,0.43286,-1.73704,-0.00828235,-0.423639,1.75062,-0.0407486,-0.230311,1.60879,0.00649961,0.356077,-1.49008,0.0160229,0.532699,-1.65837,-0.0143507,-0.527438,1.66625,-0.019474,-0.379397,1.51303,-3.16348,-2.53149,2.58973,3.0937,0,0,0,0,
-2.92926,41.8547,38.2693,5.90437,-3.24161,26.0661,27.7626,4.63435,-2.15568,-27.2613,-28.5424,-4.83686,8.49834,-40.4665,-39.2648,-5.72334,-2.92538,41.5674,38.3045,5.91945,-3.23536,25.8783,27.6201,4.66649,-2.16971,-27.1081,-28.4311,-4.84986,8.48781,-40.1948,-39.271,-5.73886,0.0128529,0.212938,-1.58323,0.0233221,0.440337,-1.7345,-0.00838707,-0.431303,1.74744,-0.0406911,-0.2408,1.60925,0.00641917,0.36139,-1.49108,0.0158246,0.535826,-1.65729,-0.0141731,-0.530631,1.66507,-0.019233,-0.384422,1.51374,-2.95218,-2.31718,2.41843,2.86167,0,0,0,0,
-3.00361,40.5822,39.0054,5.59501,-3.37166,25.6926,28.3938,4.09035,-2.19532,-26.2277,-29.9317,-4.43225,8.46652,-39.5754,-40.2981,-5.32496,-3.00664,40.2972,39.0356,5.60733,-3.36068,25.5162,28.2996,4.10792,-2.18736,-26.0198,-29.7094,-4.47047,8.45559,-39.2936,-40.2995,-5.33943,0.0130743,0.223221,-1.58434,0.0234809,0.447477,-1.73281,-0.00844198,-0.438882,1.74523,-0.0406058,-0.250659,1.61023,0.00633873,0.366704,-1.49208,0.0156263,0.538954,-1.65621,-0.0139955,-0.533823,1.66389,-0.018992,-0.389447,1.51446,-2.79751,-2.04518,2.21612,2.66248,0,0,0,0,
-2.8332,40.1538,40.3023,4.98235,-3.25557,25.052,29.1176,3.71846,-2.20025,-26.1163,-30.6214,-3.88608,8.4814,-38.5244,-41.3081,-5.03368,-2.83917,39.8126,40.3763,5.00408,-3.24425,24.8832,29.0167,3.73168,-2.21408,-25.9217,-30.5135,-3.90375,8.47162,-38.2453,-41.307,-5.04417,0.013185,0.233313,-1.58597,0.023547,0.453799,-1.7317,-0.00843326,-0.445515,1.74382,-0.0404913,-0.260346,1.6117,0.0062583,0.372017,-1.49308,0.015428,0.542081,-1.65512,-0.0138179,-0.537016,1.66271,-0.018751,-0.394471,1.51517,-2.49117,-1.85923,1.94304,2.51684,0,0,0,0,
