joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
0.0775613,-6.74059,6.94413,-1.08748,-1.18176,0.432585,7.78063,-0.277618,1.22765,-0.714829,-8.35311,0.282425,-0.0493188,6.5778,-7.4704,1.13821,0.0765431,-7.01111,7.47385,-1.0887,-1.18212,0.173941,8.31384,-0.279328,1.22868,-0.45639,-8.88759,0.284118,-0.0490839,6.84901,-7.9997,1.13923,-5.29985e-05,0.145889,-0.274091,0.00310431,0.124861,-0.276612,-0.00324334,-0.123977,0.278073,-5.00025e-05,-0.145403,0.275304,0,0.146085,-0.292169,0,0.146085,-0.292169,0,-0.146085,0.292169,0,-0.146085,0.292169,0.543738,0.138809,-0.141212,-0.569103,0,0,0,0,
0.0936205,-6.65788,6.96703,-1.11671,-1.16947,0.232653,7.76476,-0.296952,1.20727,-0.499302,-8.33178,0.303822,-0.0334752,6.49127,-7.48344,1.17134,0.0931059,-6.92483,7.48928,-1.11778,-1.16962,-0.0229926,8.2944,-0.298726,1.20857,-0.243584,-8.86069,0.305509,-0.0400582,6.75795,-8.00538,1.17224,-8.24155e-05,0.14948,-0.281576,0.00307426,0.129103,-0.283999,-0.00320392,-0.128258,0.285451,-1.51512e-05,-0.149004,0.282797,0,0.150012,-0.300023,0,0.150012,-0.300023,0,-0.150012,0.300023,0,-0.150012,0.300023,0.558355,0.148476,-0.151911,-0.58567,0,0,0,0,
0.112079,-6.62494,7.11231,-1.14525,-1.1525,-0.0267499,7.86024,-0.314118,1.19326,-0.22333,-8.42489,0.323476,-0.0835888,6.46224,-7.64294,1.20473,0.11125,-6.89376,7.63747,-1.14638,-1.15308,-0.283193,8.38903,-0.315781,1.19411,0.0328152,-8.95431,0.325057,-0.082055,6.73171,-8.16821,1.20564,-0.000119187,0.153266,-0.2895,0.00303802,0.133584,-0.291822,-0.00316612,-0.132777,0.293265,3.49343e-05,-0.152805,0.290743,0,0.153939,-0.307877,0,0.153939,-0.307877,0,-0.153939,0.307877,0,-0.153939,0.307877,0.572627,0.157059,-0.161738,-0.602363,0,0,0,0,
0.128362,-6.53646,7.1535,-1.17339,-1.13642,-0.237355,7.77782,-0.332608,1.17827,0.00134739,-8.43987,0.344552,-0.103573,6.32784,-7.69016,1.23826,0.127564,-6.80342,7.6745,-1.17446,-1.13704,-0.49238,8.26888,-0.334299,1.1792,0.256163,-8.96719,0.346086,-0.102845,6.58294,-8.21127,1.23856,-0.000152237,0.156893,-0.297129,0.00300436,0.137887,-0.298996,-0.00312808,-0.137118,0.300794,7.32474e-05,-0.15627,0.29839,0,0.157866,-0.315731,0,0.157866,-0.315731,0,-0.157866,0.315731,0,-0.157866,0.315731,0.586697,0.166304,-0.172276,-0.619132,0,0,0,0,
0.145053,-6.46536,7.21296,-1.20331,-1.12142,-0.448373,7.90604,-0.352492,1.16375,0.224418,-8.45838,0.366745,-0.120247,6.30051,-7.75077,1.27172,0.144252,-6.7293,7.7281,-1.20432,-1.12205,-0.700653,8.42721,-0.354055,1.16614,0.477551,-8.98101,0.368286,-0.119653,6.56521,-8.2667,1.27246,-0.00018834,0.160387,-0.3045,0.00297125,0.142036,-0.306645,-0.00309344,-0.141303,0.308074,0.000111025,-0.159944,0.305776,0,0.161793,-0.323585,0,0.161793,-0.323585,0,-0.161793,0.323585,0,-0.161793,0.323585,0.601656,0.176246,-0.183373,-0.635862,0,0,0,0,
0.138405,-6.38554,7.27121,-1.22895,-1.12854,-1.20708,9.07252,-0.4664,1.11052,0.470887,-8.55503,0.388719,-0.174143,6.20602,-7.8614,1.30493,0.164199,-6.64443,7.79595,-1.23029,-1.10532,-1.3396,9.35607,-0.445267,1.14244,0.701273,-9.01992,0.387473,-0.145019,6.47516,-8.36618,1.30507,-0.000218974,0.16408,-0.312315,0.0029424,0.146458,-0.314447,-0.00304404,-0.145737,0.315813,0.000160052,-0.163641,0.31362,0,0.16572,-0.331439,0,0.16572,-0.331439,0,-0.16572,0.331439,0,-0.16572,0.331439,0.614476,0.2332,-0.194359,-0.652464,0,0,0,0,
0.204825,-6.1701,7.14377,-1.25259,-1.06471,-0.454045,7.41339,-0.422791,1.14606,0.48613,-8.18285,0.396873,-0.141556,6.00065,-7.69334,1.33053,0.200359,-6.33784,7.4711,-1.24392,-1.06858,-0.671685,7.86818,-0.42351,1.13993,0.6748,-8.58604,0.392516,-0.144205,6.16767,-8.02808,1.32195,-0.000256759,0.167581,-0.319768,0.00290637,0.15062,-0.321849,-0.00300326,-0.149992,0.323264,0.000202547,-0.167147,0.321102,0,0.169647,-0.339293,0,0.169647,-0.339293,0,-0.169647,0.339293,0,-0.169647,0.339293,0.626293,0.211396,-0.198437,-0.665264,0,0,0,0,
0.189743,-6.14734,7.05937,-1.28685,-1.07936,-0.591343,7.38689,-0.464352,1.10529,0.834205,-8.48814,0.439138,-0.1817,5.96278,-7.78565,1.36863,0.172769,-6.39644,7.52769,-1.28692,-1.09697,-0.876416,7.96861,-0.472968,1.08638,1.04389,-8.9351,0.43704,-0.198967,6.20386,-8.26756,1.36867,-0.000288935,0.170634,-0.325879,0.00287583,0.154215,-0.328294,-0.002968,-0.153644,0.329671,0.000239536,-0.170194,0.327612,0,0.173574,-0.347147,0,0.173574,-0.347147,0,-0.173574,0.347147,0,-0.173574,0.347147,0.643423,0.232176,-0.219569,-0.684313,0,0,0,0,
0.296372,-6.22586,7.71751,-1.31127,-0.970655,-1.40364,7.86291,-0.57,1.16113,1.085,-8.48178,0.488559,-0.132545,6.04004,-8.13419,1.39923,0.300123,-6.48627,8.22725,-1.31215,-1.00091,-1.23903,8.13316,-0.520964,1.13016,1.82627,-9.33912,0.509527,-0.124884,6.31611,-8.65236,1.39918,-0.000350627,0.17486,-0.335276,0.00282017,0.159179,-0.336864,-0.00293273,-0.158524,0.338678,0.000277253,-0.174414,0.336238,0,0.177501,-0.355001,0,0.177501,-0.355001,0,-0.177501,0.355001,0,-0.177501,0.355001,0.655636,0.285,-0.24428,-0.699616,0,0,0,0,
0.299867,-6.0834,7.78494,-1.33462,-0.975727,-1.36347,8.57815,-0.606221,1.10503,1.62375,-8.80343,0.606118,-0.182357,5.88407,-8.33515,1.42871,0.297234,-6.35856,8.29799,-1.33545,-1.00732,-1.24594,8.35511,-0.563394,1.07843,1.91805,-10.2135,0.604338,-0.208249,6.15503,-8.86544,1.4292,-0.000407526,0.178826,-0.343799,0.00276516,0.163821,-0.345731,-0.00288738,-0.163471,0.347517,0.000324239,-0.178363,0.345158,0,0.181428,-0.362855,0,0.181428,-0.362855,0,-0.181428,0.362855,0,-0.181428,0.362855,0.66731,0.303111,-0.303059,-0.714355,0,0,0,0,
0.289293,-5.9131,7.81478,-1.3588,-0.98166,-1.39674,8.53429,-0.653112,1.0518,1.18484,-8.75915,0.601642,-0.235781,5.67711,-8.37785,1.46036,0.278127,-6.18382,8.33944,-1.3606,-0.993842,-1.65662,9.05551,-0.65326,1.04106,1.59746,-10.1724,0.654633,-0.250981,5.94546,-8.89644,1.46091,-0.000459247,0.182701,-0.352209,0.00271223,0.168364,-0.354101,-0.00284116,-0.168281,0.355471,0.000372567,-0.182217,0.353581,0,0.185355,-0.370709,0,0.185355,-0.370709,0,-0.185355,0.370709,0,-0.185355,0.370709,0.679401,0.326556,-0.300821,-0.730181,0,0,0,0,
0.318968,-5.78259,7.98972,-1.38859,-0.952784,-1.49023,8.60585,-0.686787,1.03247,1.83446,-9.69316,0.692097,-0.256572,5.53648,-8.58872,1.49631,0.30026,-6.06292,8.51585,-1.38964,-0.972022,-1.74894,9.11686,-0.686533,1.0167,2.09389,-10.2128,0.687833,-0.272288,5.80965,-9.11981,1.49726,-0.000516792,0.186669,-0.360909,0.00265699,0.17301,-0.362738,-0.0027901,-0.172811,0.364101,0.000425873,-0.186155,0.36229,0,0.189282,-0.378563,0,0.189282,-0.378563,0,-0.189282,0.378563,0,-0.189282,0.378563,0.694293,0.343393,-0.346048,-0.748157,0,0,0,0,
0.363274,-5.60776,8.08556,-1.41742,-0.909511,-1.60573,8.74276,-0.723133,1.03253,1.49203,-8.86737,0.677748,-0.256779,5.33122,-8.65941,1.53146,0.359028,-5.8769,8.60605,-1.41881,-0.914119,-1.86362,9.26035,-0.723712,1.02772,2.17531,-10.2191,0.728172,-0.263284,5.60842,-9.18927,1.53235,-0.000573091,0.190403,-0.369178,0.00260279,0.177392,-0.37095,-0.00274016,-0.177267,0.372299,0.00047796,-0.189852,0.370564,0,0.193209,-0.386417,0,0.193209,-0.386417,0,-0.193209,0.386417,0,-0.193209,0.386417,0.708712,0.361566,-0.338874,-0.765731,0,0,0,0,
0.399089,-5.45776,8.11589,-1.449,-0.877279,-1.91191,8.89685,-0.750402,1.02463,1.52547,-8.9324,0.691043,-0.265775,5.15559,-8.70742,1.56852,0.382879,-5.72179,8.60323,-1.44923,-0.894703,-2.06756,8.6557,-0.708214,1.01099,1.92223,-10.2839,0.711241,-0.283101,5.43087,-9.2131,1.56814,-0.00063114,0.194091,-0.37704,0.00254696,0.181734,-0.378749,-0.0026948,-0.18167,0.380099,0.00052532,-0.193505,0.378447,0,0.197136,-0.394271,0,0.197136,-0.394271,0,-0.197136,0.394271,0,-0.197136,0.394271,0.724502,0.375201,-0.345522,-0.784261,0,0,0,0,
0.355005,-5.2729,8.27026,-1.47764,-0.918622,-1.52809,8.32002,-0.735852,0.934865,1.7427,-9.04247,0.722829,-0.356929,4.93531,-8.90982,1.6029,0.366616,-5.53422,8.77674,-1.47774,-0.90821,-2.13488,9.53052,-0.780561,0.943729,1.89008,-9.35214,0.71521,-0.347687,5.19337,-9.40099,1.60291,-0.000688441,0.197591,-0.385287,0.00249187,0.185883,-0.386982,-0.00264019,-0.185862,0.388266,0.000582029,-0.196963,0.386715,0,0.201063,-0.402125,0,0.201063,-0.402125,0,-0.201063,0.402125,0,-0.201063,0.402125,0.738819,0.367926,-0.361415,-0.80145,0,0,0,0,
0.414479,-5.10603,8.44156,-1.50788,-0.861643,-1.65822,8.50353,-0.753923,0.967273,2.09737,-9.63251,0.791874,-0.330782,5.16281,-9.10029,1.47902,0.41665,-5.37265,8.93977,-1.50806,-0.862422,-1.95524,9.09354,-0.763763,0.966186,2.37916,-10.2054,0.795765,-0.335839,5.39242,-9.54653,1.48792,-0.000746214,0.201241,-0.393549,0.0024365,0.190214,-0.39521,-0.00259287,-0.190076,0.396159,0.000634642,-0.20063,0.394611,0,0.20499,-0.409979,0,0.20499,-0.409979,0,-0.20499,0.409979,0,-0.20499,0.409979,0.753941,0.376962,-0.395937,-0.739508,0,0,0,0,
0.382924,-4.94075,8.59471,-1.53793,-0.897506,-2.25712,9.6326,-0.828447,0.929752,1.8872,-8.95936,0.736403,-0.367212,5.33221,-9.22521,1.3049,0.415295,-5.1931,9.09852,-1.53806,-0.866182,-2.42485,9.98512,-0.817218,0.964537,2.14304,-9.46641,0.740523,-0.333257,5.58484,-9.72088,1.31172,-0.000791852,0.204715,-0.401474,0.00239399,0.194337,-0.403106,-0.00254559,-0.194478,0.404413,0.000684738,-0.204336,0.402975,0,0.208916,-0.417833,0,0.208916,-0.417833,0,-0.208916,0.417833,0,-0.208916,0.417833,0.768966,0.414224,-0.368202,-0.652451,0,0,0,0,
0.40664,-4.64698,8.43418,-1.56444,-0.874158,-1.64489,8.33587,-0.769196,0.948878,2.04375,-8.98757,0.728323,-0.352567,5.27678,-8.98771,1.2316,0.399285,-4.89511,8.90961,-1.56453,-0.884777,-1.90541,8.87836,-0.778546,0.93903,2.44113,-9.78948,0.74737,-0.365157,5.51907,-9.48135,1.23569,-0.000818543,0.207854,-0.408668,0.00237017,0.198048,-0.410235,-0.0025033,-0.198311,0.411575,0.000730738,-0.207769,0.410173,0,0.212843,-0.425687,0,0.212843,-0.425687,0,-0.212843,0.425687,0,-0.212843,0.425687,0.782222,0.384598,-0.364161,-0.615798,0,0,0,0,
0.462648,-4.84216,8.77117,-1.49645,-0.824533,-2.34097,9.50364,-0.837003,1.00074,2.83765,-10.3063,0.794222,-0.302654,5.37637,-9.14526,1.20839,0.45059,-5.09584,9.27672,-1.5027,-0.838553,-2.47236,9.76869,-0.823519,0.987132,3.07957,-10.798,0.795123,-0.315264,5.62938,-9.65294,1.21133,-0.000852125,0.211119,-0.416037,0.00234097,0.201852,-0.417527,-0.00247681,-0.202236,0.418895,0.000761238,-0.211299,0.417476,0,0.21677,-0.433541,0,0.21677,-0.433541,0,-0.21677,0.433541,0,-0.21677,0.433541,0.748225,0.418501,-0.397111,-0.604195,0,0,0,0,
0.348299,-5.16537,9.04599,-1.33043,-0.933964,-2.64807,9.18841,-0.865497,0.900089,2.97937,-10.6533,0.800198,-0.406159,5.55336,-9.47074,1.14376,0.352838,-5.41272,9.56874,-1.34036,-0.927962,-3.07308,10.5908,-0.890469,0.907264,3.12851,-11.1438,0.789561,-0.400808,5.81894,-10.0093,1.15394,-0.000882813,0.215087,-0.424658,0.002315,0.206345,-0.42651,-0.00245882,-0.206793,0.42784,0.000784116,-0.215494,0.426096,0,0.220697,-0.441395,0,0.220697,-0.441395,0,-0.220697,0.441395,0,-0.220697,0.441395,0.665214,0.432748,-0.400099,-0.571882,0,0,0,0,
0.405749,-5.33744,9.16302,-1.21375,-0.881319,-2.87635,10.0023,-0.7992,0.944703,2.99476,-10.4909,0.79391,-0.361561,5.68604,-9.64949,1.06714,0.425919,-5.60372,9.70162,-1.21881,-0.860985,-3.13735,10.5446,-0.802719,0.973703,2.82042,-10.1511,0.747106,-0.337969,5.94471,-10.158,1.07098,-0.000917445,0.219357,-0.433603,0.00228497,0.210969,-0.434913,-0.00245249,-0.21146,0.436251,0.000795638,-0.219858,0.43495,0,0.224624,-0.449249,0,0.224624,-0.449249,0,-0.224624,0.449249,0,-0.224624,0.449249,0.606876,0.3996,-0.396955,-0.53357,0,0,0,0,
0.398314,-5.34914,9.22234,-1.17221,-0.911735,-2.5721,9.84407,-0.735192,0.916022,2.65983,-9.76581,0.74892,-0.412277,5.72242,-9.75096,1.03941,0.429234,-5.60525,9.74069,-1.17419,-0.891936,-3.21983,10.4403,-0.778273,0.949203,2.78116,-10.0226,0.752932,-0.392259,5.97773,-10.2485,1.04063,-0.000944943,0.223593,-0.442366,0.00226192,0.215565,-0.443211,-0.00243816,-0.216031,0.444946,0.000816533,-0.224185,0.44369,0,0.228551,-0.457102,0,0.228551,-0.457102,0,-0.228551,0.457102,0,-0.228551,0.457102,0.586103,0.367596,-0.37446,-0.519704,0,0,0,0,
0.439282,-5.4811,9.39529,-1.1403,-0.851458,-2.65337,9.12354,-0.740279,0.934586,3.00903,-10.4287,0.815711,-0.375726,5.71272,-9.83535,1.04275,0.449161,-5.76711,9.97645,-1.15023,-0.842724,-3.29706,10.3928,-0.782087,0.947411,2.86858,-10.1648,0.773896,-0.364482,5.96654,-10.3341,1.04413,-0.00096663,0.227485,-0.450374,0.00224415,0.219739,-0.451433,-0.00241404,-0.220156,0.452836,0.000842677,-0.228104,0.45162,0,0.232478,-0.464956,0,0.232478,-0.464956,0,-0.232478,0.464956,0,-0.232478,0.464956,0.57015,0.37014,-0.407856,-0.521374,0,0,0,0,
0.450659,-5.52937,9.34613,-1.05631,-0.842132,-2.63147,8.96247,-0.74339,0.914096,2.66269,-9.67227,0.787773,-0.39675,5.69221,-9.89789,1.05276,0.447469,-5.78362,9.85214,-1.05966,-0.844387,-3.02363,9.74132,-0.759065,0.910057,3.07275,-10.4837,0.805199,-0.401308,5.95258,-10.4074,1.05358,-0.000999905,0.231578,-0.458653,0.00221498,0.224072,-0.459588,-0.00239682,-0.224424,0.461056,0.000864175,-0.232185,0.459925,0,0.236405,-0.47281,0,0.236405,-0.47281,0,-0.236405,0.47281,0,-0.236405,0.47281,0.528153,0.371695,-0.393887,-0.526382,0,0,0,0,
0.464455,-5.44808,9.10675,-1.04219,-0.829655,-3.10264,9.73994,-0.823624,0.904653,2.552,-9.38252,0.808285,-0.41048,5.51706,-9.63528,1.07337,0.485533,-5.68539,9.59924,-1.04442,-0.811061,-3.30709,10.175,-0.820912,0.925829,2.92934,-10.1217,0.823014,-0.39211,5.76794,-10.118,1.0736,-0.00102267,0.234958,-0.465433,0.00219564,0.227625,-0.466301,-0.0023745,-0.227903,0.467772,0.000890171,-0.235509,0.466714,0,0.240332,-0.480664,0,0.240332,-0.480664,0,-0.240332,0.480664,0,-0.240332,0.480664,0.521093,0.411812,-0.404142,-0.536683,0,0,0,0,
0.447847,-5.69694,9.54926,-1.04555,-0.847868,-3.30318,10.0408,-0.843596,0.861314,3.31307,-10.7957,0.873708,-0.451977,5.69135,-10.1053,1.09892,0.447172,-5.95455,10.0613,-1.04693,-0.84813,-3.54735,10.6096,-0.84725,0.863695,3.46561,-11.1011,0.830918,-0.451549,5.95026,-10.6133,1.09982,-0.00104835,0.239182,-0.473868,0.00217419,0.231832,-0.474651,-0.00234408,-0.232226,0.476133,0.000924864,-0.23964,0.475162,0,0.244259,-0.488518,0,0.244259,-0.488518,0,-0.244259,0.488518,0,-0.244259,0.488518,0.522773,0.421798,-0.436854,-0.54946,0,0,0,0,
0.452405,-5.69308,9.58033,-1.05867,-0.845531,-3.0633,9.45126,-0.828203,0.862731,3.31576,-10.7971,0.904682,-0.45399,5.63241,-10.1643,1.12278,0.453882,-5.94515,10.0833,-1.0593,-0.846032,-3.69861,10.6888,-0.868499,0.852042,3.45034,-11.0693,0.891961,-0.464827,5.8836,-10.6609,1.12322,-0.00107338,0.24322,-0.481936,0.0021535,0.236434,-0.483012,-0.00231634,-0.236345,0.484134,0.000957178,-0.243575,0.483247,0,0.248186,-0.496372,0,0.248186,-0.496372,0,-0.248186,0.496372,0,-0.248186,0.496372,0.529336,0.414101,-0.452341,-0.561392,0,0,0,0,
0.485691,-5.74999,9.82744,-1.07771,-0.814386,-3.47469,10.2204,-0.887181,0.872402,3.02364,-10.2755,0.882154,-0.446184,5.65013,-10.4464,1.14521,0.488949,-6.01449,10.3545,-1.0787,-0.810981,-3.75073,10.845,-0.893797,0.874807,3.67187,-11.5374,0.923871,-0.44593,5.9228,-10.9734,1.1462,-0.00110134,0.247765,-0.491064,0.00213058,0.240777,-0.491699,-0.00229104,-0.240992,0.49322,0.00098746,-0.248005,0.492416,0,0.252113,-0.504226,0,0.252113,-0.504226,0,-0.252113,0.504226,0,-0.252113,0.504226,0.538854,0.443591,-0.441077,-0.572604,0,0,0,0,
0.5211,-5.68455,9.84358,-1.1029,-0.778529,-3.57235,10.3959,-0.922479,0.893211,2.989,-10.2166,0.902086,-0.427642,5.55105,-10.4519,1.1722,0.526344,-5.93926,10.3537,-1.10379,-0.776432,-3.72223,10.6996,-0.910565,0.898551,3.62551,-11.4543,0.942792,-0.423747,5.81726,-10.9638,1.17251,-0.00112315,0.251679,-0.498983,0.0021134,0.24504,-0.499532,-0.00226771,-0.244992,0.501093,0.00101553,-0.251815,0.500367,0,0.25604,-0.51208,0,0.25604,-0.51208,0,-0.25604,0.51208,0,-0.25604,0.51208,0.551451,0.461239,-0.451043,-0.586098,0,0,0,0,
0.46125,-5.56741,9.54661,-1.13049,-0.841327,-3.09586,9.96648,-0.942849,0.816364,3.31247,-10.4867,0.955735,-0.513252,5.31497,-10.294,1.19855,0.454862,-5.82015,10.0197,-1.12958,-0.848885,-3.70393,10.5131,-0.946244,0.812257,3.45352,-10.2399,0.915073,-0.492181,5.50611,-10.775,1.19346,-0.00113934,0.255039,-0.50543,0.00210116,0.248547,-0.50595,-0.00224573,-0.248425,0.50748,0.00103956,-0.254902,0.50722,0,0.259967,-0.519934,0,0.259967,-0.519934,0,-0.259967,0.519934,0,-0.259967,0.519934,0.565244,0.471424,-0.477867,-0.599276,0,0,0,0,
0.506372,-5.49683,9.59118,-1.15943,-0.806941,-3.05955,9.22749,-0.921665,0.847434,3.35353,-10.7968,0.995394,-0.475975,5.30061,-10.1762,1.22627,0.473558,-5.73944,10.0571,-1.15907,-0.834069,-3.19858,9.51847,-0.914367,0.816134,3.58688,-11.2816,0.995706,-0.510132,5.52668,-10.6405,1.22579,-0.00115299,0.258114,-0.512066,0.00209141,0.251737,-0.512502,-0.00222544,-0.251578,0.514086,0.00106601,-0.25808,0.51348,0,0.263894,-0.527788,0,0.263894,-0.527788,0,-0.263894,0.527788,0,-0.263894,0.527788,0.579715,0.460833,-0.497697,-0.613133,0,0,0,0,
0.539934,-5.76056,10.2735,-1.1893,-0.766441,-3.78906,10.6516,-0.995676,0.866189,3.17702,-10.523,0.970536,-0.459765,5.52505,-10.9055,1.25888,0.542811,-6.01337,10.7785,-1.18971,-0.766513,-3.93778,10.9503,-0.983779,0.869012,3.79301,-11.723,1.00925,-0.458289,5.78737,-11.4104,1.2588,-0.00117675,0.262807,-0.521624,0.00207273,0.256644,-0.522028,-0.00219798,-0.256398,0.523595,0.00109864,-0.262656,0.523058,0,0.267821,-0.535641,0,0.267821,-0.535641,0,-0.267821,0.535641,0,-0.267821,0.535641,0.594652,0.497838,-0.485268,-0.629441,0,0,0,0,
0.533856,-5.68364,10.352,-1.2171,-0.775745,-3.79036,10.7251,-1.02477,0.843954,3.5731,-11.4173,1.04115,-0.485821,5.41747,-11.0257,1.28739,0.532417,-5.94308,10.8584,-1.21723,-0.779329,-4.03228,11.2015,-1.02261,0.842653,3.86115,-11.9887,1.04499,-0.489754,5.67787,-11.5304,1.2874,-0.00119716,0.267025,-0.530288,0.00205745,0.261052,-0.530655,-0.00217431,-0.260741,0.532235,0.00112763,-0.266774,0.531757,0,0.271748,-0.543495,0,0.271748,-0.543495,0,-0.271748,0.543495,0,-0.271748,0.543495,0.608552,0.512384,-0.520577,-0.643695,0,0,0,0,
0.524609,-5.63122,10.5283,-1.24673,-0.787622,-3.74077,10.7171,-1.04751,0.821222,3.59252,-11.5981,1.07093,-0.502364,5.33757,-11.131,1.31566,0.519658,-5.90129,11.0488,-1.24691,-0.794979,-4.01793,11.2624,-1.04965,0.816148,3.8608,-12.1218,1.07165,-0.509338,5.60665,-11.6353,1.31579,-0.00121923,0.27132,-0.539204,0.00204059,0.265358,-0.539158,-0.00215536,-0.264983,0.540745,0.00115308,-0.270973,0.540336,0,0.275675,-0.551349,0,0.275675,-0.551349,0,-0.275675,0.551349,0,-0.275675,0.551349,0.623366,0.523757,-0.535467,-0.657831,0,0,0,0,
0.538966,-5.47456,10.5008,-1.27677,-0.775303,-3.75111,10.8724,-1.07238,0.825749,3.47465,-11.5088,1.08681,-0.508103,5.19907,-11.2186,1.34545,0.538451,-5.73371,11.0049,-1.27677,-0.775937,-4.03553,11.4361,-1.07538,0.825205,3.73907,-12.0314,1.08809,-0.509817,5.46644,-11.7197,1.34532,-0.00124266,0.275156,-0.547251,0.00202263,0.26977,-0.54795,-0.00213772,-0.269154,0.549175,0.00117517,-0.274903,0.548813,0,0.279602,-0.559203,0,0.279602,-0.559203,0,-0.279602,0.559203,0,-0.279602,0.559203,0.638386,0.536189,-0.543406,-0.672723,0,0,0,0,
0.55843,-5.30894,10.4927,-1.30789,-0.759979,-3.66212,10.8309,-1.10517,0.83278,3.37192,-11.4484,1.11192,-0.508339,4.96586,-11.2088,1.37673,0.551144,-5.51561,10.8933,-1.30289,-0.765755,-3.75653,11.0149,-1.08737,0.824224,3.60412,-11.908,1.11002,-0.509309,5.17403,-11.6146,1.37167,-0.00126191,0.278927,-0.555239,0.00200822,0.273539,-0.555523,-0.00212205,-0.273077,0.557162,0.00119574,-0.278418,0.556846,0,0.283529,-0.567057,0,0.283529,-0.567057,0,-0.283529,0.567057,0,-0.283529,0.567057,0.653945,0.552583,-0.555958,-0.688363,0,0,0,0,
0.530088,-5.17537,10.4543,-1.33495,-0.787527,-3.23392,10.0704,-1.09112,0.789614,3.33799,-11.4732,1.13884,-0.547593,4.79273,-11.1658,1.40323,0.528638,-5.42024,10.9327,-1.33426,-0.793669,-3.79345,11.1661,-1.12563,0.791237,3.47148,-11.741,1.12616,-0.552107,5.03091,-11.6347,1.40301,-0.00127739,0.282334,-0.562507,0.00199734,0.277127,-0.562777,-0.00210465,-0.276621,0.564405,0.00121814,-0.281752,0.564134,0,0.287455,-0.574911,0,0.287455,-0.574911,0,-0.287455,0.574911,0,-0.287455,0.574911,0.667474,0.545562,-0.56942,-0.701617,0,0,0,0,
0.533967,-5.19125,10.7763,-1.36627,-0.785144,-3.32829,10.3733,-1.11911,0.778523,3.44535,-11.8046,1.1679,-0.559601,4.78531,-11.489,1.43541,0.529442,-5.44651,11.2688,-1.36581,-0.791371,-3.90292,11.4924,-1.15452,0.777615,3.59436,-12.0952,1.15576,-0.565479,5.02787,-11.9644,1.43488,-0.00129732,0.286143,-0.570659,0.00198252,0.281139,-0.570916,-0.00208785,-0.280599,0.572547,0.00124016,-0.285484,0.572306,0,0.291382,-0.582765,0,0.291382,-0.582765,0,-0.291382,0.582765,0,-0.291382,0.582765,0.683136,0.559555,-0.583951,-0.717705,0,0,0,0,
0.569972,-5.17564,11.126,-1.39839,-0.752709,-3.69621,11.323,-1.18437,0.803421,3.4459,-12.0427,1.19151,-0.538944,4.75184,-11.8487,1.45124,0.581759,-5.43569,11.6294,-1.39764,-0.74134,-3.97902,11.8994,-1.18778,0.823463,3.39016,-11.9208,1.15465,-0.529372,4.94512,-12.2269,1.44888,-0.0013234,0.290305,-0.579627,0.00196212,0.285348,-0.579896,-0.00207443,-0.284956,0.58151,0.00125963,-0.289555,0.581276,0,0.295309,-0.590619,0,0.295309,-0.590619,0,-0.295309,0.590619,0,-0.295309,0.590619,0.699194,0.592184,-0.595753,-0.72562,0,0,0,0,
0.583665,-5.03054,11.2992,-1.43188,-0.740352,-3.73295,11.6596,-1.22584,0.82212,3.35824,-12.1115,1.22445,-0.524715,4.76993,-12.0378,1.42162,0.583875,-5.29157,11.801,-1.43174,-0.745093,-3.89119,11.9638,-1.21315,0.82296,3.65039,-12.6803,1.22779,-0.525807,5.0225,-12.5282,1.42287,-0.00134625,0.294214,-0.58814,0.00194517,0.289656,-0.588392,-0.00206626,-0.289075,0.590066,0.00127392,-0.29346,0.589846,0,0.299236,-0.598473,0,0.299236,-0.598473,0,-0.299236,0.598473,0,-0.299236,0.598473,0.715942,0.61292,-0.612225,-0.71081,0,0,0,0,
